filename,model,f1,recall,acc
miller2_horizontal_50_ac1_av,deberta_base,0.8644062742030939,0.9999999803921573,0.9938485198000769
miller2_horizontal_100_ac3_ev,deberta_base,0.5555551432718998,0.9803921376393699,0.9692425990003845
miller2_horizontal_0_ac3_ev,deberta_base,0.5697670180506011,0.9607842948865825,0.9715494040753556
miller2_horizontal_50_ac3_av,deberta_base,0.5664735661067553,0.9607842948865825,0.9711649365628604
miller2_horizontal_50_ac2_ev,deberta_base,0.7812495084231452,0.9803921376393699,0.9892349096501346
miller2_horizontal_100_ac5_av,deberta_base,0.5151511274872728,0.9999999803921573,0.9630911188004614
miller2_horizontal_50_ac4_av,deberta_base,0.7183093887128511,0.9999999803921573,0.9846212995001923
miller2_horizontal_0_ac4_ev,deberta_base,0.6901403750251028,0.9607842948865825,0.9830834294502114
miller2_horizontal_100_ac1_av,deberta_base,0.8644062742030939,0.9999999803921573,0.9938485198000769
miller2_horizontal_100_ac1_ev,deberta_base,0.8235289081282483,0.9607842948865825,0.9919261822376009
miller2_horizontal_50_ac4_ev,deberta_base,0.7050354965066973,0.9607842948865825,0.9842368319876971
miller2_horizontal_50_ac5_av,deberta_base,0.5230765314401252,0.9999999803921573,0.9642445213379469
miller2_horizontal_100_ac4_av,deberta_base,0.7183093887128511,0.9999999803921573,0.9846212995001923
miller2_horizontal_0_ac3_av,deberta_base,0.6124995580471815,0.9607842948865825,0.9761630142252979
miller2_horizontal_50_ac5_ev,deberta_base,0.5051542464133039,0.9607842948865825,0.9630911188004614
miller2_horizontal_50_ac2_av,deberta_base,0.778625466814578,0.9999999803921573,0.9888504421376394
miller2_horizontal_0_ac4_av,deberta_base,0.7633582914751516,0.9803921376393699,0.988081507112649
miller2_horizontal_100_ac3_av,deberta_base,0.5664735661067553,0.9607842948865825,0.9711649365628604
miller2_horizontal_50_ac1_ev,deberta_base,0.8448270789241875,0.9607842948865825,0.9930795847750865
miller2_horizontal_100_ac2_ev,deberta_base,0.6993002306228245,0.9803921376393699,0.9834678969627066
miller2_horizontal_50_ac3_ev,deberta_base,0.5681814001165153,0.9803921376393699,0.9707804690503652
miller2_horizontal_0_ac2_av,deberta_base,0.7903220836371332,0.9607842948865825,0.9900038446751249
miller2_horizontal_0_ac5_ev,deberta_base,0.5263153911914267,0.9803921376393699,0.9653979238754326
miller2_horizontal_0_ac1_av,deberta_base,0.8695647086581253,0.9803921376393699,0.994232987312572
miller2_horizontal_0_ac2_ev,deberta_base,0.7338124745098944,0.9999999803921573,0.9857747020376778
miller2_horizontal_100_ac2_av,deberta_base,0.7338124745098944,0.9999999803921573,0.9857747020376778
miller2_horizontal_100_ac5_ev,deberta_base,0.48999961515029233,0.9607842948865825,0.9607843137254902
miller2_horizontal_0_ac5_av,deberta_base,0.5747122226849316,0.9803921376393699,0.9715494040753556
miller2_horizontal_100_ac4_ev,deberta_base,0.6758616036150511,0.9607842948865825,0.9819300269127259
miller2_horizontal_0_ac1_ev,deberta_base,0.8474571219480005,0.9803921376393699,0.9930795847750865
