filename,model,f1,recall,acc
prospect_both_50_1_ac2_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_vertical_70_ac4_av,deberta_base,0.7777772484570947,0.9333332711111153,0.9766081871345029
prospect_both_50_30_ac3_av,deberta_base,0.5882347681664426,0.8333331944444675,0.9642857142857143
prospect_both_50_30_ac5_av,deberta_base,0.5882347681664426,0.8333331944444675,0.9642857142857143
prospect_both_50_70_ac5_av,deberta_base,0.5641020618018425,0.7333332844444478,0.9502923976608187
prospect_both_50_50_ac5_av,deberta_base,0.46153793787033975,0.5454544958677732,0.9485294117647058
prospect_both_50_50_ac3_av,deberta_base,0.5599994624004362,0.636363578512402,0.9595588235294118
prospect_both_50_70_ac1_av,deberta_base,0.9999994333335878,0.9999999333333378,1.0
prospect_both_50_70_ac4_av,deberta_base,0.7999994466669827,0.7999999466666703,0.9824561403508771
prospect_both_50_30_ac2_av,deberta_base,0.7999993600003121,0.6666665555555741,0.9897959183673469
prospect_vertical_50_ac2_av,deberta_base,0.8695646427224102,0.9090908264462886,0.9889705882352942
prospect_vertical_30_ac4_av,deberta_base,0.8333326944447675,0.8333331944444675,0.9897959183673469
prospect_both_50_70_ac3_av,deberta_base,0.6451607492199524,0.6666666222222252,0.9678362573099415
prospect_vertical_1_ac5_av,deberta_base,0.399999520000176,0.9999990000010001,0.9772727272727273
prospect_both_50_50_ac4_av,deberta_base,0.7199994496003409,0.8181817438016598,0.9742647058823529
prospect_vertical_1_ac3_av,deberta_base,0.0,0.0,0.9621212121212122
prospect_vertical_50_ac1_av,deberta_base,0.9999994090911674,0.9999999090909174,1.0
prospect_both_50_70_ac2_av,deberta_base,0.8666661088891813,0.8666666088888928,0.9883040935672515
prospect_vertical_70_ac2_av,deberta_base,0.8124994511721833,0.8666666088888928,0.9824561403508771
prospect_both_50_50_ac1_av,deberta_base,0.9999994090911674,0.9999999090909174,1.0
prospect_vertical_1_ac4_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_both_50_1_ac3_av,deberta_base,0.0,0.0,0.9696969696969697
prospect_vertical_50_ac5_av,deberta_base,0.5333328333337355,0.7272726611570308,0.9485294117647058
prospect_vertical_1_ac1_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_50_30_ac1_av,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_both_50_50_ac2_av,deberta_base,0.6956516143670929,0.7272726611570308,0.9742647058823529
prospect_vertical_30_ac5_av,deberta_base,0.6666661481484404,0.9999998333333611,0.9693877551020408
prospect_both_50_1_ac5_av,deberta_base,0.399999520000176,0.9999990000010001,0.9772727272727273
prospect_both_50_1_ac4_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_vertical_30_ac3_av,deberta_base,0.5882347681664426,0.8333331944444675,0.9642857142857143
prospect_vertical_1_ac2_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_vertical_70_ac5_av,deberta_base,0.6499994987503367,0.8666666088888928,0.9590643274853801
prospect_vertical_30_ac2_av,deberta_base,0.49999941666718056,0.49999991666668053,0.9693877551020408
prospect_vertical_50_ac3_av,deberta_base,0.7499994409725557,0.8181817438016598,0.9779411764705882
prospect_both_50_30_ac4_av,deberta_base,0.9090902479341832,0.8333331944444675,0.9948979591836735
prospect_vertical_30_ac1_av,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_both_50_1_ac1_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_vertical_70_ac1_av,deberta_base,0.9999994333335878,0.9999999333333378,1.0
prospect_vertical_50_ac4_av,deberta_base,0.8799994368002805,0.9999999090909174,0.9889705882352942
prospect_vertical_70_ac3_av,deberta_base,0.6060600734622992,0.6666666222222252,0.9619883040935673
