filename,model,f1,recall,acc
assays_both_0_30_ac4_av,deberta_base,0.37499948437558395,0.49999991666668053,0.9523809523809523
assays_both_0_50_ac2_av,deberta_base,0.5714280181410302,0.5454544958677732,0.9688581314878892
assays_both_0_1_ac3_ev,deberta_base,0.4999993750002813,0.9999990000010001,0.9861111111111112
assays_both_0_1_ac5_ev,deberta_base,0.399999520000176,0.9999990000010001,0.9791666666666666
assays_both_0_70_ac1_av,deberta_base,0.8888883456792886,0.9999999375000038,0.9894736842105263
assays_both_0_50_ac1_av,deberta_base,0.8799994368002805,0.9999999090909174,0.9896193771626297
assays_both_0_30_ac3_av,deberta_base,0.4615378934916695,0.49999991666668053,0.9666666666666667
assays_both_0_1_ac4_ev,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_both_0_30_ac1_ev,deberta_base,0.9230762840239572,0.9999998333333611,0.9952380952380953
assays_both_0_50_ac3_ev,deberta_base,0.8333327673614123,0.9090908264462886,0.986159169550173
assays_both_0_1_ac1_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
assays_both_0_70_ac3_av,deberta_base,0.7741929989597427,0.7499999531250029,0.9815789473684211
assays_both_0_50_ac1_ev,deberta_base,0.9565211569000784,0.9999999090909174,0.9965397923875432
assays_both_0_30_ac1_av,deberta_base,0.999999333333611,0.9999998333333611,1.0
assays_both_0_70_ac3_ev,deberta_base,0.8387091238296455,0.8124999492187531,0.9868421052631579
assays_both_0_1_ac1_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
assays_both_0_30_ac2_ev,deberta_base,0.7272720991739144,0.6666665555555741,0.9857142857142858
assays_both_0_30_ac5_ev,deberta_base,0.6666660977781299,0.8333331944444675,0.9761904761904762
assays_both_0_1_ac4_av,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_both_0_1_ac3_av,deberta_base,0.4999993750002813,0.9999990000010001,0.9861111111111112
assays_both_0_70_ac5_ev,deberta_base,0.7999994579594938,0.8749999453125034,0.9815789473684211
assays_both_0_30_ac4_ev,deberta_base,0.6666661481484404,0.9999998333333611,0.9714285714285714
assays_both_0_30_ac3_ev,deberta_base,0.7499994375002969,0.9999998333333611,0.9809523809523809
assays_both_0_1_ac2_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9930555555555556
assays_both_0_70_ac4_ev,deberta_base,0.6315784265931746,0.7499999531250029,0.9631578947368421
assays_both_0_50_ac5_ev,deberta_base,0.6923071508879205,0.8181817438016598,0.972318339100346
assays_both_0_70_ac2_ev,deberta_base,0.6874994570316164,0.6874999570312527,0.9736842105263158
assays_both_0_30_ac5_av,deberta_base,0.5333327822226585,0.6666665555555741,0.9666666666666667
assays_both_0_1_ac5_av,deberta_base,0.399999520000176,0.9999990000010001,0.9791666666666666
assays_both_0_50_ac4_ev,deberta_base,0.6399994560003825,0.7272726611570308,0.9688581314878892
assays_both_0_50_ac5_av,deberta_base,0.740740203018149,0.9090908264462886,0.9757785467128027
assays_both_0_70_ac5_av,deberta_base,0.722221688271944,0.8124999492187531,0.9736842105263158
assays_both_0_50_ac2_ev,deberta_base,0.7272721611573747,0.7272726611570308,0.9792387543252595
assays_both_0_1_ac2_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
assays_both_0_70_ac2_av,deberta_base,0.5384610236690544,0.4374999726562517,0.968421052631579
assays_both_0_70_ac1_ev,deberta_base,0.9142851657145576,0.9999999375000038,0.9921052631578947
assays_both_0_50_ac4_av,deberta_base,0.7199994496003409,0.8181817438016598,0.9757785467128027
assays_both_0_30_ac2_av,deberta_base,0.7272720991739144,0.6666665555555741,0.9857142857142858
assays_both_0_50_ac3_av,deberta_base,0.7619041904765239,0.7272726611570308,0.9826989619377162
assays_both_0_70_ac4_av,deberta_base,0.6666661267221399,0.6874999570312527,0.9710526315789474
