filename,model,f1,recall,acc
miller2_both_50_1_ac1_ev,deberta_base,0.399999520000176,0.9999990000010001,0.9955621301775148
miller2_vertical_50_ac1_ev,deberta_base,0.8196716205324005,0.9999999600000016,0.9923822714681441
miller2_both_50_30_ac1_ev,deberta_base,0.769230256410547,0.9999999333333378,0.9917355371900827
miller2_vertical_30_ac3_ev,deberta_base,0.517240978002655,0.9999999333333378,0.9742883379247016
miller2_vertical_30_ac1_ev,deberta_base,0.769230256410547,0.9999999333333378,0.9917355371900827
miller2_both_50_70_ac5_ev,deberta_base,0.5072459908635432,0.9999999714285723,0.96322336398053
miller2_both_50_30_ac5_ev,deberta_base,0.424242060147206,0.9333332711111153,0.9651056014692379
miller2_both_50_50_ac3_ev,deberta_base,0.5681813985023534,0.9999999600000016,0.9736842105263158
miller2_both_50_1_ac4_ev,deberta_base,0.18181798347110897,0.9999990000010001,0.9866863905325444
miller2_vertical_70_ac5_ev,deberta_base,0.4895101129642349,0.9999999714285723,0.9605191995673337
miller2_both_50_50_ac2_ev,deberta_base,0.7352936310556559,0.9999999600000016,0.9875346260387812
miller2_vertical_1_ac1_ev,deberta_base,0.4999993750002813,0.9999990000010001,0.9970414201183432
miller2_both_50_70_ac1_ev,deberta_base,0.8607589783691344,0.9714285436734702,0.9940508382909681
miller2_both_50_70_ac2_ev,deberta_base,0.7954540482957426,0.9999999714285723,0.9902650081124933
miller2_both_50_50_ac4_ev,deberta_base,0.68493103771844,0.9999999600000016,0.9840720221606648
miller2_vertical_30_ac4_ev,deberta_base,0.5833328793405895,0.9333332711111153,0.9816345270890725
miller2_both_50_30_ac2_ev,deberta_base,0.624999544271124,0.9999999333333378,0.9834710743801653
miller2_vertical_1_ac2_ev,deberta_base,0.18181798347110897,0.9999990000010001,0.9866863905325444
miller2_vertical_50_ac5_ev,deberta_base,0.44642821667756005,0.9999999600000016,0.9570637119113573
miller2_both_50_50_ac1_ev,deberta_base,0.8474571100261363,0.9999999600000016,0.9937673130193906
miller2_vertical_1_ac4_ev,deberta_base,0.18181798347110897,0.9999990000010001,0.9866863905325444
miller2_vertical_70_ac1_ev,deberta_base,0.8048775398575254,0.9428571159183682,0.9913466738777718
miller2_both_50_1_ac2_ev,deberta_base,0.22222197530869414,0.9999990000010001,0.9896449704142012
miller2_vertical_50_ac2_ev,deberta_base,0.6666661948305531,0.9599999616000015,0.9833795013850416
miller2_vertical_50_ac3_ev,deberta_base,0.4999996043839728,0.9599999616000015,0.9667590027700831
miller2_vertical_50_ac4_ev,deberta_base,0.6578942780473852,0.9999999600000016,0.981994459833795
miller2_both_50_1_ac5_ev,deberta_base,0.0666665977777823,0.9999990000010001,0.9585798816568047
miller2_vertical_1_ac3_ev,deberta_base,0.10526304709142413,0.9999990000010001,0.9748520710059172
miller2_vertical_70_ac2_ev,deberta_base,0.708332855252038,0.9714285436734702,0.9848566792861005
miller2_vertical_1_ac5_ev,deberta_base,0.05714279836735026,0.9999990000010001,0.9511834319526628
miller2_both_50_1_ac3_ev,deberta_base,0.10526304709142413,0.9999990000010001,0.9748520710059172
miller2_vertical_30_ac2_ev,deberta_base,0.6666661925928853,0.9999999333333378,0.9862258953168044
miller2_both_50_50_ac5_ev,deberta_base,0.48076885632423694,0.9999999600000016,0.9626038781163435
miller2_vertical_70_ac3_ev,deberta_base,0.596490792090175,0.9714285436734702,0.9751216873985938
miller2_vertical_70_ac4_ev,deberta_base,0.6732668605041752,0.9714285436734702,0.9821525148729042
miller2_vertical_30_ac5_ev,deberta_base,0.3703700594423946,0.9999999333333378,0.953168044077135
miller2_both_50_30_ac4_ev,deberta_base,0.681817701446574,0.9999999333333378,0.9871441689623508
miller2_both_50_70_ac4_ev,deberta_base,0.7640444494384997,0.9714285436734702,0.9886425094645754
miller2_both_50_70_ac3_ev,deberta_base,0.5882348690067165,0.9999999714285723,0.9734991887506761
miller2_both_50_30_ac3_ev,deberta_base,0.5263153831951078,0.9999999333333378,0.9752066115702479
