filename,model,f1,recall,acc
assays_horizontal_50_ac5_av,deberta_base,0.7843131995389525,0.8695651795841226,0.9792060491493384
assays_horizontal_100_ac1_ev,deberta_base,0.9199994664002694,0.999999956521741,0.9924385633270322
assays_horizontal_0_ac4_ev,deberta_base,0.7450975148023292,0.8260869206049165,0.9754253308128544
assays_horizontal_0_ac5_av,deberta_base,0.7272722142152016,0.8695651795841226,0.9716446124763705
assays_horizontal_0_ac1_av,deberta_base,0.9199994664002694,0.999999956521741,0.9924385633270322
assays_horizontal_0_ac3_av,deberta_base,0.7346933494380731,0.7826086616257103,0.9754253308128544
assays_horizontal_100_ac1_av,deberta_base,0.9019602537488312,0.999999956521741,0.9905482041587902
assays_horizontal_0_ac1_ev,deberta_base,0.9199994664002694,0.999999956521741,0.9924385633270322
assays_horizontal_50_ac1_av,deberta_base,0.8979586488965707,0.9565216975425348,0.9905482041587902
assays_horizontal_100_ac5_av,deberta_base,0.7924523090070691,0.9130434385633287,0.9792060491493384
assays_horizontal_50_ac3_ev,deberta_base,0.8510632937983936,0.8695651795841226,0.9867674858223062
assays_horizontal_0_ac3_ev,deberta_base,0.8085101041198214,0.8260869206049165,0.9829867674858223
assays_horizontal_0_ac5_ev,deberta_base,0.7692302463020922,0.8695651795841226,0.9773156899810964
assays_horizontal_100_ac2_ev,deberta_base,0.8695646795844101,0.8695651795841226,0.9886578449905482
assays_horizontal_50_ac3_av,deberta_base,0.8510632937983936,0.8695651795841226,0.9867674858223062
assays_horizontal_50_ac1_ev,deberta_base,0.9387749737611987,0.999999956521741,0.994328922495274
assays_horizontal_50_ac4_av,deberta_base,0.7199994744003436,0.7826086616257103,0.9735349716446124
assays_horizontal_100_ac3_av,deberta_base,0.7999994646916718,0.7826086616257103,0.9829867674858223
assays_horizontal_0_ac2_ev,deberta_base,0.7916661345489272,0.8260869206049165,0.9810964083175804
assays_horizontal_100_ac5_ev,deberta_base,0.7777772599454379,0.9130434385633287,0.9773156899810964
assays_horizontal_0_ac4_av,deberta_base,0.7692302463020922,0.8695651795841226,0.9773156899810964
assays_horizontal_100_ac4_av,deberta_base,0.7346933494380731,0.7826086616257103,0.9754253308128544
assays_horizontal_100_ac2_av,deberta_base,0.7906971400760312,0.7391304026465042,0.9829867674858223
assays_horizontal_100_ac4_ev,deberta_base,0.7777772599454379,0.9130434385633287,0.9773156899810964
assays_horizontal_50_ac4_ev,deberta_base,0.7307687093198604,0.8260869206049165,0.9735349716446124
assays_horizontal_50_ac2_ev,deberta_base,0.8888883496299124,0.8695651795841226,0.9905482041587902
assays_horizontal_100_ac3_ev,deberta_base,0.8085101041198214,0.8260869206049165,0.9829867674858223
assays_horizontal_50_ac2_av,deberta_base,0.8181812820250993,0.7826086616257103,0.9848771266540642
assays_horizontal_50_ac5_ev,deberta_base,0.8076917832843257,0.9130434385633287,0.9810964083175804
assays_horizontal_0_ac2_av,deberta_base,0.7272721952482776,0.6956521436672981,0.9773156899810964
