filename,model,f1,recall,acc
assays_vertical_1_ac1_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9930555555555556
assays_both_50_50_ac4_av,deberta_base,0.6956516143670929,0.7272726611570308,0.9757785467128027
assays_both_50_50_ac2_av,deberta_base,0.857142276644289,0.8181817438016598,0.9896193771626297
assays_both_50_1_ac2_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
assays_both_50_30_ac2_av,deberta_base,0.999999333333611,0.9999998333333611,1.0
assays_vertical_50_ac2_av,deberta_base,0.7619041904765239,0.7272726611570308,0.9826989619377162
assays_vertical_50_ac4_av,deberta_base,0.6666661145837073,0.7272726611570308,0.972318339100346
assays_vertical_50_ac1_av,deberta_base,0.9999994090911674,0.9999999090909174,1.0
assays_vertical_30_ac3_av,deberta_base,0.7999994133336303,0.9999998333333611,0.9857142857142858
assays_both_50_30_ac1_av,deberta_base,0.8571422448982536,0.9999998333333611,0.9904761904761905
assays_both_50_50_ac5_av,deberta_base,0.5925920658440156,0.7272726611570308,0.9619377162629758
assays_both_50_1_ac4_av,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_both_50_30_ac3_av,deberta_base,0.7142851224493272,0.8333331944444675,0.9809523809523809
assays_both_50_30_ac4_av,deberta_base,0.49999953000034186,0.8333331944444675,0.9523809523809523
assays_both_50_50_ac3_av,deberta_base,0.7619041904765239,0.7272726611570308,0.9826989619377162
assays_vertical_1_ac5_av,deberta_base,0.33333294444456485,0.9999990000010001,0.9722222222222222
assays_vertical_70_ac3_av,deberta_base,0.8421047313022223,0.9999999375000038,0.9842105263157894
assays_both_50_70_ac1_av,deberta_base,0.8421047313022223,0.9999999375000038,0.9842105263157894
assays_vertical_70_ac4_av,deberta_base,0.6315784265931746,0.7499999531250029,0.9631578947368421
assays_vertical_1_ac4_av,deberta_base,0.24999971875006644,0.9999990000010001,0.9583333333333334
assays_both_50_70_ac3_av,deberta_base,0.8235288650522071,0.8749999453125034,0.9842105263157894
assays_vertical_30_ac2_av,deberta_base,0.8333326944447675,0.8333331944444675,0.9904761904761905
assays_vertical_1_ac3_av,deberta_base,0.399999520000176,0.9999990000010001,0.9791666666666666
assays_both_50_70_ac2_av,deberta_base,0.6428566071432322,0.5624999648437522,0.9736842105263158
assays_vertical_30_ac1_av,deberta_base,0.9230762840239572,0.9999998333333611,0.9952380952380953
assays_vertical_1_ac2_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
assays_vertical_70_ac1_av,deberta_base,0.9142851657145576,0.9999999375000038,0.9921052631578947
assays_both_50_70_ac5_av,deberta_base,0.7647053391006732,0.8124999492187531,0.9789473684210527
assays_both_50_1_ac5_av,deberta_base,0.33333294444456485,0.9999990000010001,0.9722222222222222
assays_vertical_50_ac5_av,deberta_base,0.8461532928996933,0.9999999090909174,0.986159169550173
assays_vertical_30_ac4_av,deberta_base,0.5714281088438167,0.9999998333333611,0.9571428571428572
assays_both_50_1_ac3_av,deberta_base,0.4999993750002813,0.9999990000010001,0.9861111111111112
assays_both_50_50_ac1_av,deberta_base,0.8799994368002805,0.9999999090909174,0.9896193771626297
assays_both_50_1_ac1_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9930555555555556
assays_vertical_30_ac5_av,deberta_base,0.7058818131490842,0.9999998333333611,0.9761904761904762
assays_both_50_30_ac5_av,deberta_base,0.6666661481484404,0.9999998333333611,0.9714285714285714
assays_vertical_70_ac5_av,deberta_base,0.8108102761142503,0.9374999414062536,0.9815789473684211
assays_both_50_70_ac4_av,deberta_base,0.5945940715855047,0.6874999570312527,0.9605263157894737
assays_vertical_70_ac2_av,deberta_base,0.7499994531253362,0.7499999531250029,0.9789473684210527
assays_vertical_50_ac3_av,deberta_base,0.8799994368002805,0.9999999090909174,0.9896193771626297
