filename,model,f1,recall,acc
prospect_both_0_1_ac5_ev,deberta_base,0.0,0.0,0.9696969696969697
prospect_both_0_30_ac3_av,deberta_base,0.4615378934916695,0.49999991666668053,0.9642857142857143
prospect_both_0_50_ac2_av,deberta_base,0.8695646427224102,0.9090908264462886,0.9889705882352942
prospect_both_0_70_ac4_ev,deberta_base,0.8387091238296455,0.8666666088888928,0.9853801169590644
prospect_both_0_1_ac2_av,deberta_base,0.0,0.0,0.9848484848484849
prospect_both_0_30_ac2_av,deberta_base,0.8333326944447675,0.8333331944444675,0.9897959183673469
prospect_both_0_50_ac3_ev,deberta_base,0.6086951001894496,0.636363578512402,0.9669117647058824
prospect_both_0_70_ac5_av,deberta_base,0.5806446243500679,0.5999999600000027,0.9619883040935673
prospect_both_0_1_ac3_av,deberta_base,0.0,0.0,0.9696969696969697
prospect_both_0_70_ac3_ev,deberta_base,0.4999994668372319,0.46666663555555765,0.9590643274853801
prospect_both_0_30_ac1_av,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_both_0_1_ac1_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_0_50_ac1_ev,deberta_base,0.9999994090911674,0.9999999090909174,1.0
prospect_both_0_50_ac3_av,deberta_base,0.49999946180605154,0.5454544958677732,0.9558823529411765
prospect_both_0_50_ac2_ev,deberta_base,0.5999994450004136,0.5454544958677732,0.9705882352941176
prospect_both_0_30_ac4_ev,deberta_base,0.8333326944447675,0.8333331944444675,0.9897959183673469
prospect_both_0_50_ac4_av,deberta_base,0.7499994409725557,0.8181817438016598,0.9779411764705882
prospect_both_0_50_ac5_ev,deberta_base,0.6428566198983133,0.8181817438016598,0.9632352941176471
prospect_both_0_30_ac5_av,deberta_base,0.4705877231838307,0.6666665555555741,0.9540816326530612
prospect_both_0_1_ac2_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_0_70_ac2_ev,deberta_base,0.8965511629015904,0.8666666088888928,0.9912280701754386
prospect_both_0_1_ac1_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_0_1_ac4_ev,deberta_base,0.0,0.0,0.9848484848484849
prospect_both_0_30_ac3_ev,deberta_base,0.49999941666718056,0.49999991666668053,0.9693877551020408
prospect_both_0_1_ac3_ev,deberta_base,0.0,0.0,0.9696969696969697
prospect_both_0_50_ac1_av,deberta_base,0.9565211569000784,0.9999999090909174,0.9963235294117647
prospect_both_0_70_ac2_av,deberta_base,0.7096768740898447,0.7333332844444478,0.9736842105263158
prospect_both_0_50_ac4_ev,deberta_base,0.8695646427224102,0.9090908264462886,0.9889705882352942
prospect_both_0_50_ac5_av,deberta_base,0.46153793787033975,0.5454544958677732,0.9485294117647058
prospect_both_0_70_ac3_av,deberta_base,0.5294112404848894,0.5999999600000027,0.9532163742690059
prospect_both_0_30_ac2_ev,deberta_base,0.49999950000025,0.33333327777778704,0.9795918367346939
prospect_both_0_30_ac1_ev,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_both_0_70_ac5_ev,deberta_base,0.6486481314831924,0.7999999466666703,0.9619883040935673
prospect_both_0_1_ac4_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_0_70_ac1_ev,deberta_base,0.9999994333335878,0.9999999333333378,1.0
prospect_both_0_70_ac1_av,deberta_base,0.937499443359643,0.9999999333333378,0.9941520467836257
prospect_both_0_30_ac4_av,deberta_base,0.7692301538464923,0.8333331944444675,0.9846938775510204
prospect_both_0_1_ac5_av,deberta_base,0.399999520000176,0.9999990000010001,0.9772727272727273
prospect_both_0_30_ac5_ev,deberta_base,0.6153840236690542,0.6666665555555741,0.9744897959183674
prospect_both_0_70_ac4_av,deberta_base,0.8275856504164766,0.7999999466666703,0.9853801169590644
