filename,model,f1,recall,acc
miller2_both_50_70_ac1_av,deberta_base,0.864197018747421,0.9999999714285723,0.9940508382909681
miller2_both_50_1_ac4_av,deberta_base,0.19999978000004204,0.9999990000010001,0.9881656804733728
miller2_both_50_30_ac5_av,deberta_base,0.2941172945505661,0.6666666222222252,0.9559228650137741
miller2_both_50_30_ac4_av,deberta_base,0.6511623061117257,0.9333332711111153,0.9862258953168044
miller2_vertical_70_ac3_av,deberta_base,0.5660372828412124,0.857142832653062,0.9751216873985938
miller2_vertical_30_ac3_av,deberta_base,0.4727268588433013,0.8666666088888928,0.9733700642791552
miller2_vertical_50_ac1_av,deberta_base,0.8275856878718725,0.9599999616000015,0.9930747922437673
miller2_vertical_50_ac2_av,deberta_base,0.8135588060904974,0.9599999616000015,0.9923822714681441
miller2_both_50_50_ac3_av,deberta_base,0.5499995565628326,0.8799999648000014,0.9750692520775623
miller2_vertical_30_ac5_av,deberta_base,0.39344223918335686,0.7999999466666703,0.9660238751147842
miller2_vertical_30_ac2_av,deberta_base,0.6511623061117257,0.9333332711111153,0.9862258953168044
miller2_vertical_1_ac1_av,deberta_base,0.4999993750002813,0.9999990000010001,0.9970414201183432
miller2_both_50_1_ac3_av,deberta_base,0.0,0.0,0.9733727810650887
miller2_vertical_70_ac5_av,deberta_base,0.4959995888643249,0.885714260408164,0.9659275283937263
miller2_both_50_30_ac3_av,deberta_base,0.46153803328438264,0.7999999466666703,0.9742883379247016
miller2_both_50_1_ac5_av,deberta_base,0.0,0.0,0.9571005917159763
miller2_vertical_30_ac1_av,deberta_base,0.8571423183676284,0.9999999333333378,0.9954086317722681
miller2_both_50_50_ac5_av,deberta_base,0.5454540927647282,0.8399999664000013,0.9757617728531855
miller2_vertical_30_ac4_av,deberta_base,0.7179482077583653,0.9333332711111153,0.98989898989899
miller2_both_50_1_ac2_av,deberta_base,0.28571395918376097,0.9999990000010001,0.992603550295858
miller2_vertical_1_ac3_av,deberta_base,0.0,0.0,0.9733727810650887
miller2_both_50_50_ac2_av,deberta_base,0.8214280478319307,0.9199999632000014,0.9930747922437673
miller2_vertical_50_ac3_av,deberta_base,0.4871790391193871,0.7599999696000012,0.9722991689750693
miller2_both_50_70_ac2_av,deberta_base,0.7804872965499795,0.9142856881632662,0.9902650081124933
miller2_vertical_70_ac1_av,deberta_base,0.8799994787558377,0.9428571159183682,0.9951325040562466
miller2_both_50_50_ac1_av,deberta_base,0.8620684453034899,0.9999999600000016,0.9944598337950139
miller2_vertical_70_ac2_av,deberta_base,0.7560970532424344,0.885714260408164,0.9891833423472147
miller2_vertical_1_ac4_av,deberta_base,0.19999978000004204,0.9999990000010001,0.9881656804733728
miller2_vertical_70_ac4_av,deberta_base,0.673468914827467,0.9428571159183682,0.9826933477555435
miller2_vertical_50_ac5_av,deberta_base,0.39603922360587435,0.7999999680000013,0.9577562326869806
miller2_vertical_1_ac2_av,deberta_base,0.0,0.0,0.9866863905325444
miller2_vertical_1_ac5_av,deberta_base,0.05714279836735026,0.9999990000010001,0.9511834319526628
miller2_both_50_30_ac1_av,deberta_base,0.8571423183676284,0.9999999333333378,0.9954086317722681
miller2_both_50_1_ac1_av,deberta_base,0.399999520000176,0.9999990000010001,0.9955621301775148
miller2_both_50_70_ac5_av,deberta_base,0.5084741503881595,0.857142832653062,0.9686316928069226
miller2_both_50_50_ac4_av,deberta_base,0.6666661948305531,0.9599999616000015,0.9833795013850416
miller2_both_50_30_ac2_av,deberta_base,0.7999994644900972,0.9333332711111153,0.9935720844811754
miller2_vertical_50_ac4_av,deberta_base,0.72727223461922,0.9599999616000015,0.9875346260387812
miller2_both_50_70_ac4_av,deberta_base,0.8095233041386138,0.9714285436734702,0.9913466738777718
miller2_both_50_70_ac3_av,deberta_base,0.5607472128573616,0.857142832653062,0.9745808545159546
