filename,model,f1,recall,acc
prospect_vertical_50_ac5_ev,deberta_base,0.7333328200002928,0.9999999090909174,0.9705882352941176
prospect_vertical_50_ac2_ev,deberta_base,0.8799994368002805,0.9999999090909174,0.9889705882352942
prospect_both_50_30_ac2_ev,deberta_base,0.9090902479341832,0.8333331944444675,0.9948979591836735
prospect_vertical_1_ac2_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_vertical_30_ac2_ev,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_both_50_30_ac1_ev,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_vertical_30_ac4_ev,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_vertical_1_ac3_ev,deberta_base,0.33333294444456485,0.9999990000010001,0.9696969696969697
prospect_vertical_70_ac4_ev,deberta_base,0.9090903581269951,0.9999999333333378,0.9912280701754386
prospect_vertical_30_ac1_ev,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_vertical_1_ac5_ev,deberta_base,0.399999520000176,0.9999990000010001,0.9772727272727273
prospect_vertical_50_ac3_ev,deberta_base,0.8148142716052263,0.9999999090909174,0.9816176470588235
prospect_both_50_30_ac3_ev,deberta_base,0.7058818131490842,0.9999998333333611,0.9744897959183674
prospect_vertical_50_ac4_ev,deberta_base,0.7857137525513108,0.9999999090909174,0.9779411764705882
prospect_both_50_1_ac2_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_50_1_ac5_ev,deberta_base,0.399999520000176,0.9999990000010001,0.9772727272727273
prospect_both_50_50_ac2_ev,deberta_base,0.6666661145837073,0.7272726611570308,0.9705882352941176
prospect_vertical_1_ac1_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_vertical_70_ac2_ev,deberta_base,0.9999994333335878,0.9999999333333378,1.0
prospect_vertical_70_ac5_ev,deberta_base,0.7499994937502917,0.9999999333333378,0.9707602339181286
prospect_both_50_70_ac4_ev,deberta_base,0.8387091238296455,0.8666666088888928,0.9853801169590644
prospect_vertical_30_ac3_ev,deberta_base,0.7058818131490842,0.9999998333333611,0.9744897959183674
prospect_both_50_70_ac3_ev,deberta_base,0.7999994644900972,0.9333332711111153,0.97953216374269
prospect_both_50_1_ac1_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_50_50_ac1_ev,deberta_base,0.9999994090911674,0.9999999090909174,1.0
prospect_both_50_70_ac5_ev,deberta_base,0.7317068173709051,0.9999999333333378,0.9678362573099415
prospect_both_50_50_ac4_ev,deberta_base,0.9090903264465636,0.9090908264462886,0.9926470588235294
prospect_vertical_1_ac4_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_vertical_30_ac5_ev,deberta_base,0.6666661481484404,0.9999998333333611,0.9693877551020408
prospect_both_50_1_ac3_ev,deberta_base,0.399999520000176,0.9999990000010001,0.9772727272727273
prospect_both_50_50_ac5_ev,deberta_base,0.7586201664687818,0.9999999090909174,0.9742647058823529
prospect_both_50_30_ac5_ev,deberta_base,0.7058818131490842,0.9999998333333611,0.9744897959183674
prospect_vertical_70_ac3_ev,deberta_base,0.8823523961940494,0.9999999333333378,0.9883040935672515
prospect_both_50_70_ac1_ev,deberta_base,0.9999994333335878,0.9999999333333378,1.0
prospect_vertical_50_ac1_ev,deberta_base,0.9999994090911674,0.9999999090909174,1.0
prospect_vertical_70_ac1_ev,deberta_base,0.9999994333335878,0.9999999333333378,1.0
prospect_both_50_50_ac3_ev,deberta_base,0.7692302218938036,0.9090908264462886,0.9779411764705882
prospect_both_50_70_ac2_ev,deberta_base,0.848484301194048,0.9333332711111153,0.9853801169590644
prospect_both_50_1_ac4_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_30_ac4_ev,deberta_base,0.9230762840239572,0.9999998333333611,0.9948979591836735
