filename,model,f1,recall,acc
miller2_both_0_70_ac3_ev,deberta_base,0.5593216071534256,0.9428571159183682,0.9718766901027582
miller2_both_0_30_ac1_av,deberta_base,0.8571423183676284,0.9999999333333378,0.9954086317722681
miller2_both_0_50_ac4_av,deberta_base,0.6944439718367136,0.9999999600000016,0.9847645429362881
miller2_both_0_30_ac5_ev,deberta_base,0.4687496264651102,0.9999999333333378,0.9687786960514233
miller2_both_0_30_ac3_av,deberta_base,0.4999995899237701,0.9333332711111153,0.9742883379247016
miller2_both_0_1_ac5_ev,deberta_base,0.07692299704142616,0.9999990000010001,0.9644970414201184
miller2_both_0_50_ac2_av,deberta_base,0.771929305017243,0.8799999648000014,0.9909972299168975
miller2_both_0_70_ac1_av,deberta_base,0.8860754334244059,0.9999999714285723,0.9951325040562466
miller2_both_0_50_ac5_av,deberta_base,0.4878044422966171,0.7999999680000013,0.9709141274238227
miller2_both_0_70_ac3_av,deberta_base,0.5607472128573616,0.857142832653062,0.9745808545159546
miller2_both_0_50_ac1_av,deberta_base,0.8771924592184981,0.9999999600000016,0.9951523545706371
miller2_both_0_50_ac5_ev,deberta_base,0.5050501173352434,0.9999999600000016,0.9660664819944599
miller2_both_0_50_ac3_av,deberta_base,0.5797096660369137,0.7999999680000013,0.9799168975069252
miller2_both_0_70_ac5_av,deberta_base,0.49572606793811236,0.8285714048979599,0.9680908599242833
miller2_both_0_70_ac5_ev,deberta_base,0.48571390377579626,0.9714285436734702,0.961060032449973
miller2_both_0_30_ac3_ev,deberta_base,0.5306117984176612,0.8666666088888928,0.9788797061524335
miller2_both_0_70_ac1_ev,deberta_base,0.8499994865627852,0.9714285436734702,0.9935100054083288
miller2_both_0_70_ac4_ev,deberta_base,0.7070702356905297,0.9999999714285723,0.9843158464034614
miller2_both_0_30_ac5_av,deberta_base,0.4905656133858759,0.8666666088888928,0.9752066115702479
miller2_both_0_70_ac2_ev,deberta_base,0.7368416243770243,0.9999999714285723,0.9864791779340184
miller2_both_0_30_ac4_av,deberta_base,0.7317068173709051,0.9999999333333378,0.98989898989899
miller2_both_0_1_ac2_av,deberta_base,0.24999971875006644,0.9999990000010001,0.9911242603550295
miller2_both_0_70_ac2_av,deberta_base,0.7126431808696596,0.885714260408164,0.9864791779340184
miller2_both_0_30_ac2_ev,deberta_base,0.6976739318553498,0.9999999333333378,0.9880624426078971
miller2_both_0_1_ac2_ev,deberta_base,0.22222197530869414,0.9999990000010001,0.9896449704142012
miller2_both_0_1_ac4_av,deberta_base,0.28571395918376097,0.9999990000010001,0.992603550295858
miller2_both_0_30_ac4_ev,deberta_base,0.5384611072488277,0.9333332711111153,0.977961432506887
miller2_both_0_30_ac1_ev,deberta_base,0.8823523961940494,0.9999999333333378,0.9963269054178145
miller2_both_0_30_ac2_av,deberta_base,0.7317068173709051,0.9999999333333378,0.98989898989899
miller2_both_0_1_ac1_ev,deberta_base,0.399999520000176,0.9999990000010001,0.9955621301775148
miller2_both_0_1_ac1_av,deberta_base,0.399999520000176,0.9999990000010001,0.9955621301775148
miller2_both_0_50_ac3_ev,deberta_base,0.5348832961063175,0.9199999632000014,0.9722991689750693
miller2_both_0_70_ac4_av,deberta_base,0.7999994878128031,0.9142856881632662,0.9913466738777718
miller2_both_0_50_ac2_ev,deberta_base,0.7042248760169572,0.9999999600000016,0.9854570637119113
miller2_both_0_50_ac4_ev,deberta_base,0.6329109437593058,0.9999999600000016,0.9799168975069252
miller2_both_0_50_ac1_ev,deberta_base,0.8620684453034899,0.9999999600000016,0.9944598337950139
miller2_both_0_1_ac4_ev,deberta_base,0.24999971875006644,0.9999990000010001,0.9911242603550295
miller2_both_0_1_ac3_av,deberta_base,0.0,0.0,0.9733727810650887
miller2_both_0_1_ac3_ev,deberta_base,0.10526304709142413,0.9999990000010001,0.9748520710059172
miller2_both_0_1_ac5_av,deberta_base,0.0,0.0,0.9630177514792899
