filename,model,f1,recall,acc
assays_vertical_30_ac4_ev,deberta_base,0.631578448753751,0.9999998333333611,0.9666666666666667
assays_both_50_70_ac3_ev,deberta_base,0.833332793210171,0.9374999414062536,0.9842105263157894
assays_vertical_70_ac1_ev,deberta_base,0.8888883456792886,0.9999999375000038,0.9894736842105263
assays_vertical_70_ac2_ev,deberta_base,0.8823523910037444,0.9374999414062536,0.9894736842105263
assays_vertical_70_ac4_ev,deberta_base,0.7272722314052513,0.9999999375000038,0.968421052631579
assays_vertical_50_ac2_ev,deberta_base,0.9523803628120613,0.9090908264462886,0.9965397923875432
assays_both_50_30_ac3_ev,deberta_base,0.7142851224493272,0.8333331944444675,0.9809523809523809
assays_both_50_1_ac5_ev,deberta_base,0.33333294444456485,0.9999990000010001,0.9722222222222222
assays_both_50_1_ac2_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
assays_both_50_30_ac2_ev,deberta_base,0.8333326944447675,0.8333331944444675,0.9904761904761905
assays_both_50_70_ac2_ev,deberta_base,0.8387091238296455,0.8124999492187531,0.9868421052631579
assays_both_50_70_ac1_ev,deberta_base,0.8888883456792886,0.9999999375000038,0.9894736842105263
assays_both_50_1_ac3_ev,deberta_base,0.4999993750002813,0.9999990000010001,0.9861111111111112
assays_both_50_50_ac3_ev,deberta_base,0.7199994496003409,0.8181817438016598,0.9757785467128027
assays_both_50_50_ac4_ev,deberta_base,0.6923071508879205,0.8181817438016598,0.972318339100346
assays_vertical_1_ac3_ev,deberta_base,0.399999520000176,0.9999990000010001,0.9791666666666666
assays_both_50_30_ac1_ev,deberta_base,0.9230762840239572,0.9999998333333611,0.9952380952380953
assays_both_50_30_ac5_ev,deberta_base,0.7058818131490842,0.9999998333333611,0.9761904761904762
assays_both_50_50_ac1_ev,deberta_base,0.9166660937502749,0.9999999090909174,0.9930795847750865
assays_both_50_70_ac4_ev,deberta_base,0.722221688271944,0.8124999492187531,0.9736842105263158
assays_both_50_70_ac5_ev,deberta_base,0.7894731551249556,0.9374999414062536,0.9789473684210527
assays_vertical_30_ac2_ev,deberta_base,0.9090902479341832,0.8333331944444675,0.9952380952380953
assays_both_50_1_ac4_ev,deberta_base,0.33333294444456485,0.9999990000010001,0.9722222222222222
assays_vertical_50_ac3_ev,deberta_base,0.8461532928996933,0.9999999090909174,0.986159169550173
assays_both_50_30_ac4_ev,deberta_base,0.5882347681664426,0.8333331944444675,0.9666666666666667
assays_vertical_1_ac4_ev,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_vertical_30_ac3_ev,deberta_base,0.7999994133336303,0.9999998333333611,0.9857142857142858
assays_vertical_1_ac1_ev,deberta_base,0.6666657777782964,0.9999990000010001,0.9930555555555556
assays_vertical_70_ac3_ev,deberta_base,0.833332793210171,0.9374999414062536,0.9842105263157894
assays_vertical_1_ac2_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
assays_both_50_1_ac1_ev,deberta_base,0.6666657777782964,0.9999990000010001,0.9930555555555556
assays_both_50_50_ac5_ev,deberta_base,0.8148142716052263,0.9999999090909174,0.9826989619377162
assays_vertical_50_ac4_ev,deberta_base,0.7333328200002928,0.9999999090909174,0.972318339100346
assays_vertical_30_ac1_ev,deberta_base,0.7999994133336303,0.9999998333333611,0.9857142857142858
assays_vertical_50_ac1_ev,deberta_base,0.9166660937502749,0.9999999090909174,0.9930795847750865
assays_vertical_70_ac5_ev,deberta_base,0.8108102761142503,0.9374999414062536,0.9815789473684211
assays_both_50_50_ac2_ev,deberta_base,0.8695646427224102,0.9090908264462886,0.9896193771626297
assays_vertical_30_ac5_ev,deberta_base,0.6249994531253537,0.8333331944444675,0.9714285714285714
assays_vertical_1_ac5_ev,deberta_base,0.33333294444456485,0.9999990000010001,0.9722222222222222
assays_vertical_50_ac5_ev,deberta_base,0.6896546539836739,0.9090908264462886,0.9688581314878892
