filename,model,f1,recall,acc
prospect_horizontal_0_ac4_ev,deberta_base,0.8163260024992597,0.9090908677685968,0.981404958677686
prospect_horizontal_0_ac3_ev,deberta_base,0.6222216948152175,0.6363636074380178,0.9648760330578512
prospect_horizontal_0_ac2_av,deberta_base,0.8571423174606095,0.8181817809917372,0.987603305785124
prospect_horizontal_50_ac2_ev,deberta_base,0.8571423174606095,0.8181817809917372,0.987603305785124
prospect_horizontal_0_ac5_ev,deberta_base,0.6792447718052599,0.8181817809917372,0.9648760330578512
prospect_horizontal_50_ac4_ev,deberta_base,0.7826081625712082,0.8181817809917372,0.9793388429752066
prospect_horizontal_50_ac3_av,deberta_base,0.6666661372843266,0.6818181508264477,0.96900826446281
prospect_horizontal_50_ac3_ev,deberta_base,0.6956516446128356,0.7272726942148775,0.9710743801652892
prospect_horizontal_0_ac4_av,deberta_base,0.8636358243804566,0.863636324380167,0.987603305785124
prospect_horizontal_50_ac2_av,deberta_base,0.8095232721091528,0.7727272376033073,0.9834710743801653
prospect_horizontal_100_ac2_av,deberta_base,0.8837203893999599,0.863636324380167,0.9896694214876033
prospect_horizontal_100_ac5_ev,deberta_base,0.6666661591224344,0.8181817809917372,0.9628099173553719
prospect_horizontal_0_ac5_av,deberta_base,0.6792447718052599,0.8181817809917372,0.9648760330578512
prospect_horizontal_100_ac4_ev,deberta_base,0.8260864215503975,0.863636324380167,0.9834710743801653
prospect_horizontal_100_ac1_av,deberta_base,0.9999994545457065,0.9999999545454565,1.0
prospect_horizontal_50_ac4_av,deberta_base,0.8085101059305932,0.863636324380167,0.981404958677686
prospect_horizontal_0_ac3_av,deberta_base,0.6222216948152175,0.6363636074380178,0.9648760330578512
prospect_horizontal_50_ac5_ev,deberta_base,0.6792447718052599,0.8181817809917372,0.9648760330578512
prospect_horizontal_50_ac1_av,deberta_base,0.9999994545457065,0.9999999545454565,1.0
prospect_horizontal_100_ac4_av,deberta_base,0.7619042267576978,0.7272726942148775,0.9793388429752066
prospect_horizontal_100_ac3_av,deberta_base,0.6530607030407755,0.7272726942148775,0.9648760330578512
prospect_horizontal_50_ac1_ev,deberta_base,0.9999994545457065,0.9999999545454565,1.0
prospect_horizontal_100_ac5_av,deberta_base,0.62962912345716,0.7727272376033073,0.9586776859504132
prospect_horizontal_100_ac3_ev,deberta_base,0.6666661423614818,0.7272726942148775,0.9669421487603306
prospect_horizontal_100_ac2_ev,deberta_base,0.8095232721091528,0.7727272376033073,0.9834710743801653
prospect_horizontal_0_ac2_ev,deberta_base,0.8695646805295886,0.9090908677685968,0.987603305785124
prospect_horizontal_0_ac1_ev,deberta_base,0.9999994545457065,0.9999999545454565,1.0
prospect_horizontal_0_ac1_av,deberta_base,0.9999994545457065,0.9999999545454565,1.0
prospect_horizontal_50_ac5_av,deberta_base,0.6545449507441531,0.8181817809917372,0.9607438016528925
prospect_horizontal_100_ac1_ev,deberta_base,0.9999994545457065,0.9999999545454565,1.0
