filename,model,f1,recall,acc
prospect_vertical_50_ac5_ev,deberta_base,0.48275811652840056,0.636363578512402,0.9448529411764706
prospect_vertical_50_ac2_ev,deberta_base,0.5263152465378511,0.4545454132231443,0.9669117647058824
prospect_both_50_30_ac2_ev,deberta_base,0.0,0.0,0.9642857142857143
prospect_vertical_1_ac2_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_30_ac2_ev,deberta_base,0.7272720991739144,0.6666665555555741,0.9846938775510204
prospect_both_50_30_ac1_ev,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_vertical_30_ac4_ev,deberta_base,0.6666660977781299,0.8333331944444675,0.9744897959183674
prospect_vertical_1_ac3_ev,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_vertical_70_ac4_ev,deberta_base,0.7058818183394464,0.7999999466666703,0.9707602339181286
prospect_vertical_30_ac1_ev,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_vertical_1_ac5_ev,deberta_base,0.0,0.0,0.9696969696969697
prospect_vertical_50_ac3_ev,deberta_base,0.5217385860118234,0.5454544958677732,0.9595588235294118
prospect_both_50_30_ac3_ev,deberta_base,0.3636358016535793,0.33333327777778704,0.9642857142857143
prospect_vertical_50_ac4_ev,deberta_base,0.5384610088761835,0.636363578512402,0.9558823529411765
prospect_both_50_1_ac2_ev,deberta_base,0.4999993750002813,0.9999990000010001,0.9848484848484849
prospect_both_50_1_ac5_ev,deberta_base,0.0,0.0,0.9696969696969697
prospect_both_50_50_ac2_ev,deberta_base,0.4210520997235583,0.3636363305785154,0.9595588235294118
prospect_vertical_1_ac1_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_vertical_70_ac2_ev,deberta_base,0.6666661423614402,0.5333332977777802,0.9766081871345029
prospect_vertical_70_ac5_ev,deberta_base,0.4444439336425068,0.5333332977777802,0.9415204678362573
prospect_both_50_70_ac4_ev,deberta_base,0.516128499480194,0.5333332977777802,0.956140350877193
prospect_vertical_30_ac3_ev,deberta_base,0.7272720991739144,0.6666665555555741,0.9846938775510204
prospect_both_50_70_ac3_ev,deberta_base,0.5517236004760789,0.5333332977777802,0.9619883040935673
prospect_both_50_1_ac1_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_50_50_ac1_ev,deberta_base,0.9565211569000784,0.9999999090909174,0.9963235294117647
prospect_both_50_70_ac5_ev,deberta_base,0.45714234122501485,0.5333332977777802,0.9444444444444444
prospect_both_50_50_ac4_ev,deberta_base,0.5925920658440156,0.7272726611570308,0.9595588235294118
prospect_vertical_1_ac4_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_vertical_30_ac5_ev,deberta_base,0.35294067820127784,0.49999991666668053,0.9438775510204082
prospect_both_50_1_ac3_ev,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_both_50_50_ac5_ev,deberta_base,0.29629579149598484,0.3636363305785154,0.9301470588235294
prospect_both_50_30_ac5_ev,deberta_base,0.28571375510288344,0.33333327777778704,0.9489795918367347
prospect_vertical_70_ac3_ev,deberta_base,0.5333327977782489,0.5333332977777802,0.9590643274853801
prospect_both_50_70_ac1_ev,deberta_base,0.937499443359643,0.9999999333333378,0.9941520467836257
prospect_vertical_50_ac1_ev,deberta_base,0.9166660937502749,0.9999999090909174,0.9926470588235294
prospect_vertical_70_ac1_ev,deberta_base,0.937499443359643,0.9999999333333378,0.9941520467836257
prospect_both_50_50_ac3_ev,deberta_base,0.3809518458056452,0.3636363305785154,0.9522058823529411
prospect_both_50_70_ac2_ev,deberta_base,0.7199994624003214,0.5999999600000027,0.97953216374269
prospect_both_50_1_ac4_ev,deberta_base,0.0,0.0,0.9772727272727273
prospect_both_50_30_ac4_ev,deberta_base,0.8333326944447675,0.8333331944444675,0.9897959183673469
