filename,model,f1,recall,acc
assays_vertical_1_ac1_av,deberta_base,0.16666648611114007,0.9999990000010001,0.9305555555555556
assays_both_50_50_ac4_av,deberta_base,0.24999967538303886,0.636363578512402,0.8546712802768166
assays_both_50_50_ac2_av,deberta_base,0.39999958125038837,0.7272726611570308,0.916955017301038
assays_both_50_1_ac2_av,deberta_base,0.19999978000004204,0.9999990000010001,0.9444444444444444
assays_both_50_30_ac2_av,deberta_base,0.3999996032003137,0.8333331944444675,0.9285714285714286
assays_vertical_50_ac2_av,deberta_base,0.33333293083944066,0.636363578512402,0.903114186851211
assays_vertical_50_ac4_av,deberta_base,0.2127655898602575,0.4545454132231443,0.8719723183391004
assays_vertical_50_ac1_av,deberta_base,0.5499995737502804,0.9999999090909174,0.9377162629757786
assays_vertical_30_ac3_av,deberta_base,0.4999994687504395,0.6666665555555741,0.9619047619047619
assays_both_50_30_ac1_av,deberta_base,0.46153807100617067,0.9999998333333611,0.9333333333333333
assays_both_50_50_ac5_av,deberta_base,0.43243199123487386,0.7272726611570308,0.9273356401384083
assays_both_50_1_ac4_av,deberta_base,0.11111099382717317,0.9999990000010001,0.8888888888888888
assays_both_50_30_ac3_av,deberta_base,0.428570877551586,0.49999991666668053,0.9619047619047619
assays_both_50_30_ac4_av,deberta_base,0.24999977083350178,0.9999998333333611,0.8285714285714286
assays_both_50_50_ac3_av,deberta_base,0.6399994560003825,0.7272726611570308,0.9688581314878892
assays_vertical_1_ac5_av,deberta_base,0.22222197530869414,0.9999990000010001,0.9513888888888888
assays_vertical_70_ac3_av,deberta_base,0.7027021738498692,0.8124999492187531,0.9710526315789474
assays_both_50_70_ac1_av,deberta_base,0.5517237193819715,0.9999999375000038,0.9315789473684211
assays_vertical_70_ac4_av,deberta_base,0.2528732572337995,0.6874999570312527,0.8289473684210527
assays_vertical_1_ac4_av,deberta_base,0.11111099382717317,0.9999990000010001,0.8888888888888888
assays_both_50_70_ac3_av,deberta_base,0.6486481227176842,0.7499999531250029,0.9657894736842105
assays_vertical_30_ac2_av,deberta_base,0.24999960416721004,0.49999991666668053,0.9142857142857143
assays_vertical_1_ac3_av,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_both_50_70_ac2_av,deberta_base,0.35820858097607955,0.7499999531250029,0.8868421052631579
assays_vertical_30_ac1_av,deberta_base,0.42857106122473326,0.9999998333333611,0.9238095238095239
assays_vertical_1_ac2_av,deberta_base,0.18181798347110897,0.9999990000010001,0.9375
assays_vertical_70_ac1_av,deberta_base,0.5423724676819823,0.9999999375000038,0.9289473684210526
assays_both_50_70_ac5_av,deberta_base,0.4680846373929126,0.6874999570312527,0.9342105263157895
assays_both_50_1_ac5_av,deberta_base,0.22222197530869414,0.9999990000010001,0.9513888888888888
assays_vertical_50_ac5_av,deberta_base,0.48648604236704246,0.8181817438016598,0.9342560553633218
assays_vertical_30_ac4_av,deberta_base,0.20408140941294808,0.8333331944444675,0.8142857142857143
assays_both_50_1_ac3_av,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_both_50_50_ac1_av,deberta_base,0.5641021301777973,0.9999999090909174,0.9411764705882353
assays_both_50_1_ac1_av,deberta_base,0.16666648611114007,0.9999990000010001,0.9305555555555556
assays_vertical_30_ac5_av,deberta_base,0.49999953000034186,0.8333331944444675,0.9523809523809523
assays_both_50_30_ac5_av,deberta_base,0.4999995833335972,0.9999998333333611,0.9428571428571428
assays_vertical_70_ac5_av,deberta_base,0.4230764807696547,0.6874999570312527,0.9210526315789473
assays_both_50_70_ac4_av,deberta_base,0.25316422752804313,0.6249999609375024,0.8447368421052631
assays_vertical_70_ac2_av,deberta_base,0.3076919271010317,0.6249999609375024,0.881578947368421
assays_vertical_50_ac3_av,deberta_base,0.7499994409725557,0.8181817438016598,0.9792387543252595
