filename,model,f1,recall,acc
assays_both_0_30_ac4_av,deberta_base,0.13636339462848224,0.49999991666668053,0.819047619047619
assays_both_0_50_ac2_av,deberta_base,0.2799996456004086,0.636363578512402,0.8754325259515571
assays_both_0_1_ac3_ev,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_both_0_1_ac5_ev,deberta_base,0.22222197530869414,0.9999990000010001,0.9513888888888888
assays_both_0_70_ac1_av,deberta_base,0.5714281428574286,0.9999999375000038,0.9368421052631579
assays_both_0_50_ac1_av,deberta_base,0.5365849470556023,0.9999999090909174,0.9342560553633218
assays_both_0_30_ac3_av,deberta_base,0.3999994666672445,0.49999991666668053,0.9571428571428572
assays_both_0_1_ac4_ev,deberta_base,0.1176469342560696,0.9999990000010001,0.8958333333333334
assays_both_0_30_ac1_ev,deberta_base,0.47999959680025867,0.9999998333333611,0.9380952380952381
assays_both_0_50_ac3_ev,deberta_base,0.6666661145837073,0.7272726611570308,0.972318339100346
assays_both_0_1_ac1_av,deberta_base,0.16666648611114007,0.9999990000010001,0.9305555555555556
assays_both_0_70_ac3_av,deberta_base,0.6486481227176842,0.7499999531250029,0.9657894736842105
assays_both_0_50_ac1_ev,deberta_base,0.594594144631404,0.9999999090909174,0.9480968858131488
assays_both_0_30_ac1_av,deberta_base,0.47999959680025867,0.9999998333333611,0.9380952380952381
assays_both_0_70_ac3_ev,deberta_base,0.6857137502044427,0.7499999531250029,0.9710526315789474
assays_both_0_1_ac1_ev,deberta_base,0.16666648611114007,0.9999990000010001,0.9305555555555556
assays_both_0_30_ac2_ev,deberta_base,0.1538457869830464,0.33333327777778704,0.8952380952380953
assays_both_0_30_ac5_ev,deberta_base,0.39999954000042903,0.6666665555555741,0.9428571428571428
assays_both_0_1_ac4_av,deberta_base,0.0869564310018981,0.9999990000010001,0.8541666666666666
assays_both_0_1_ac3_av,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_both_0_70_ac5_ev,deberta_base,0.530611783423934,0.8124999492187531,0.9394736842105263
assays_both_0_30_ac4_ev,deberta_base,0.19999966666715555,0.49999991666668053,0.8857142857142857
assays_both_0_30_ac3_ev,deberta_base,0.2666661511119745,0.33333327777778704,0.9476190476190476
assays_both_0_1_ac2_av,deberta_base,0.24999971875006644,0.9999990000010001,0.9583333333333334
assays_both_0_70_ac4_ev,deberta_base,0.22988475201518005,0.6249999609375024,0.8236842105263158
assays_both_0_50_ac5_ev,deberta_base,0.47058776989659534,0.7272726611570308,0.9377162629757786
assays_both_0_70_ac2_ev,deberta_base,0.2727268971538386,0.5624999648437522,0.8736842105263158
assays_both_0_30_ac5_av,deberta_base,0.38461500000030774,0.8333331944444675,0.9238095238095239
assays_both_0_1_ac5_av,deberta_base,0.22222197530869414,0.9999990000010001,0.9513888888888888
assays_both_0_50_ac4_ev,deberta_base,0.3076919622784558,0.7272726611570308,0.8754325259515571
assays_both_0_50_ac5_av,deberta_base,0.6470583477511561,0.9999999090909174,0.9584775086505191
assays_both_0_70_ac5_av,deberta_base,0.49999955473408597,0.8124999492187531,0.9315789473684211
assays_both_0_50_ac2_ev,deberta_base,0.31818142871943955,0.636363578512402,0.8961937716262975
assays_both_0_1_ac2_ev,deberta_base,0.19999978000004204,0.9999990000010001,0.9444444444444444
assays_both_0_70_ac2_av,deberta_base,0.3396222071916889,0.5624999648437522,0.9078947368421053
assays_both_0_70_ac1_ev,deberta_base,0.5818177480994606,0.9999999375000038,0.9394736842105263
assays_both_0_50_ac4_av,deberta_base,0.31746001914864874,0.9090908264462886,0.8512110726643599
assays_both_0_30_ac2_av,deberta_base,0.31249967578152393,0.8333331944444675,0.8952380952380953
assays_both_0_50_ac3_av,deberta_base,0.5714280535718265,0.7272726611570308,0.9584775086505191
assays_both_0_70_ac4_av,deberta_base,0.2388055994659053,0.4999999687500019,0.8657894736842106
