filename,model,f1,recall,acc
miller2_both_50_70_ac1_av,deberta_base,0.7070702356905297,0.9999999714285723,0.9843158464034614
miller2_both_50_1_ac4_av,deberta_base,0.0,0.0,0.9763313609467456
miller2_both_50_30_ac5_av,deberta_base,0.48979547355304953,0.7999999466666703,0.9770431588613406
miller2_both_50_30_ac4_av,deberta_base,0.46153803328438264,0.7999999466666703,0.9742883379247016
miller2_vertical_70_ac3_av,deberta_base,0.4380947853065714,0.6571428383673475,0.9680908599242833
miller2_vertical_30_ac3_av,deberta_base,0.33962222285558696,0.5999999600000027,0.967860422405877
miller2_vertical_50_ac1_av,deberta_base,0.6578942780473852,0.9999999600000016,0.981994459833795
miller2_vertical_50_ac2_av,deberta_base,0.4590158946524845,0.5599999776000009,0.9771468144044322
miller2_both_50_50_ac3_av,deberta_base,0.46153801413584533,0.7199999712000011,0.9709141274238227
miller2_vertical_30_ac5_av,deberta_base,0.3749995546879872,0.5999999600000027,0.9724517906336089
miller2_vertical_30_ac2_av,deberta_base,0.510637841557631,0.7999999466666703,0.9788797061524335
miller2_vertical_1_ac1_av,deberta_base,0.4999993750002813,0.9999990000010001,0.9970414201183432
miller2_both_50_1_ac3_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_70_ac5_av,deberta_base,0.46601895975158497,0.6857142661224496,0.9702541914548405
miller2_both_50_30_ac3_av,deberta_base,0.27999956880062404,0.46666663555555765,0.9669421487603306
miller2_both_50_1_ac5_av,deberta_base,0.0,0.0,0.9748520710059172
miller2_vertical_30_ac1_av,deberta_base,0.7142852210887283,0.9999999333333378,0.9889807162534435
miller2_both_50_50_ac5_av,deberta_base,0.4810122134277213,0.7599999696000012,0.971606648199446
miller2_vertical_30_ac4_av,deberta_base,0.49999957026660313,0.8666666088888928,0.9761248852157943
miller2_both_50_1_ac2_av,deberta_base,0.0,0.0,0.9748520710059172
miller2_vertical_1_ac3_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_50_50_ac2_av,deberta_base,0.5624995063480583,0.7199999712000011,0.9806094182825484
miller2_vertical_50_ac3_av,deberta_base,0.422534743107017,0.599999976000001,0.971606648199446
miller2_both_50_70_ac2_av,deberta_base,0.5567005581893488,0.7714285493877557,0.9767441860465116
miller2_vertical_70_ac1_av,deberta_base,0.7142852405250752,0.9999999714285723,0.9848566792861005
miller2_both_50_50_ac1_av,deberta_base,0.724637198067926,0.9999999600000016,0.9868421052631579
miller2_vertical_70_ac2_av,deberta_base,0.5591393035036882,0.7428571216326537,0.9778258518117902
miller2_vertical_1_ac4_av,deberta_base,0.0,0.0,0.9822485207100592
miller2_vertical_70_ac4_av,deberta_base,0.5263153547248722,0.857142832653062,0.9707950243374798
miller2_vertical_50_ac5_av,deberta_base,0.3999995753637491,0.679999972800001,0.9646814404432132
miller2_vertical_1_ac2_av,deberta_base,0.0,0.0,0.9763313609467456
miller2_vertical_1_ac5_av,deberta_base,0.0,0.0,0.9748520710059172
miller2_both_50_30_ac1_av,deberta_base,0.63829741059332,0.9999999333333378,0.9843893480257117
miller2_both_50_1_ac1_av,deberta_base,0.4999993750002813,0.9999990000010001,0.9970414201183432
miller2_both_50_70_ac5_av,deberta_base,0.49019561803193923,0.7142856938775517,0.9718766901027582
miller2_both_50_50_ac4_av,deberta_base,0.5633798095619624,0.7999999680000013,0.9785318559556787
miller2_both_50_30_ac2_av,deberta_base,0.458332884549009,0.7333332844444478,0.9761248852157943
miller2_vertical_50_ac4_av,deberta_base,0.6399995384891951,0.9599999616000015,0.9813019390581718
miller2_both_50_70_ac4_av,deberta_base,0.5531910101859983,0.7428571216326537,0.9772850189291509
miller2_both_50_70_ac3_av,deberta_base,0.46464599816390084,0.6571428383673475,0.971335857220119
