filename,model,f1,recall,acc
prospect_horizontal_0_ac4_ev,deberta_base,0.7346933527700134,0.8181817809917372,0.9731404958677686
prospect_horizontal_0_ac3_ev,deberta_base,0.511627383451003,0.49999997727272827,0.9566115702479339
prospect_horizontal_0_ac2_av,deberta_base,0.6153840920451011,0.5454545206611581,0.96900826446281
prospect_horizontal_50_ac2_ev,deberta_base,0.49999949691403095,0.4090908904958686,0.9628099173553719
prospect_horizontal_0_ac5_ev,deberta_base,0.4615379556218178,0.5454545206611581,0.9421487603305785
prospect_horizontal_50_ac4_ev,deberta_base,0.6938770279053931,0.7727272376033073,0.96900826446281
prospect_horizontal_50_ac3_av,deberta_base,0.511627383451003,0.49999997727272827,0.9566115702479339
prospect_horizontal_50_ac3_ev,deberta_base,0.511627383451003,0.49999997727272827,0.9566115702479339
prospect_horizontal_0_ac4_av,deberta_base,0.7037031947877109,0.863636324380167,0.9669421487603306
prospect_horizontal_50_ac2_av,deberta_base,0.649999472500378,0.590909064049588,0.9710743801652892
prospect_horizontal_100_ac2_av,deberta_base,0.6976738864254542,0.6818181508264477,0.9731404958677686
prospect_horizontal_100_ac5_ev,deberta_base,0.4615379556218178,0.5454545206611581,0.9421487603305785
prospect_horizontal_0_ac5_av,deberta_base,0.4615379556218178,0.5454545206611581,0.9421487603305785
prospect_horizontal_100_ac4_ev,deberta_base,0.6122443781761605,0.6818181508264477,0.9607438016528925
prospect_horizontal_100_ac1_av,deberta_base,0.9361696749663144,0.9999999545454565,0.993801652892562
prospect_horizontal_50_ac4_av,deberta_base,0.6666661499426911,0.7727272376033073,0.9648760330578512
prospect_horizontal_0_ac3_av,deberta_base,0.511627383451003,0.49999997727272827,0.9566115702479339
prospect_horizontal_50_ac5_ev,deberta_base,0.4615379556218178,0.5454545206611581,0.9421487603305785
prospect_horizontal_50_ac1_av,deberta_base,0.9361696749663144,0.9999999545454565,0.993801652892562
prospect_horizontal_100_ac4_av,deberta_base,0.5957441575377643,0.6363636074380178,0.9607438016528925
prospect_horizontal_100_ac3_av,deberta_base,0.511627383451003,0.49999997727272827,0.9566115702479339
prospect_horizontal_50_ac1_ev,deberta_base,0.9361696749663144,0.9999999545454565,0.993801652892562
prospect_horizontal_100_ac5_av,deberta_base,0.4615379556218178,0.5454545206611581,0.9421487603305785
prospect_horizontal_100_ac3_ev,deberta_base,0.511627383451003,0.49999997727272827,0.9566115702479339
prospect_horizontal_100_ac2_ev,deberta_base,0.5999994750004093,0.5454545206611581,0.9669421487603306
prospect_horizontal_0_ac2_ev,deberta_base,0.7317067840574485,0.6818181508264477,0.9772727272727273
prospect_horizontal_0_ac1_ev,deberta_base,0.9361696749663144,0.9999999545454565,0.993801652892562
prospect_horizontal_0_ac1_av,deberta_base,0.9361696749663144,0.9999999545454565,0.993801652892562
prospect_horizontal_50_ac5_av,deberta_base,0.4615379556218178,0.5454545206611581,0.9421487603305785
prospect_horizontal_100_ac1_ev,deberta_base,0.9361696749663144,0.9999999545454565,0.993801652892562
