filename,model,f1,recall,acc
prospect_both_50_1_ac2_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_vertical_70_ac4_av,deberta_base,0.6285709028575254,0.7333332844444478,0.9619883040935673
prospect_both_50_30_ac3_av,deberta_base,0.4615378934916695,0.49999991666668053,0.9642857142857143
prospect_both_50_30_ac5_av,deberta_base,0.2666661511119745,0.33333327777778704,0.9438775510204082
prospect_both_50_70_ac5_av,deberta_base,0.4499995087504862,0.5999999600000027,0.935672514619883
prospect_both_50_50_ac5_av,deberta_base,0.46153793787033975,0.5454544958677732,0.9485294117647058
prospect_both_50_50_ac3_av,deberta_base,0.4210520997235583,0.3636363305785154,0.9595588235294118
prospect_both_50_70_ac1_av,deberta_base,0.937499443359643,0.9999999333333378,0.9941520467836257
prospect_both_50_70_ac4_av,deberta_base,0.5945940803510117,0.7333332844444478,0.956140350877193
prospect_both_50_30_ac2_av,deberta_base,0.5999994000004001,0.49999991666668053,0.9795918367346939
prospect_vertical_50_ac2_av,deberta_base,0.6363630785127949,0.636363578512402,0.9705882352941176
prospect_vertical_30_ac4_av,deberta_base,0.5882347681664426,0.8333331944444675,0.9642857142857143
prospect_both_50_70_ac3_av,deberta_base,0.5882347664364007,0.6666666222222252,0.9590643274853801
prospect_vertical_1_ac5_av,deberta_base,0.0,0.0,0.9696969696969697
prospect_both_50_50_ac4_av,deberta_base,0.4545449132236943,0.4545454132231443,0.9558823529411765
prospect_vertical_1_ac3_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_vertical_50_ac1_av,deberta_base,0.8799994368002805,0.9999999090909174,0.9889705882352942
prospect_both_50_70_ac2_av,deberta_base,0.5999994600004194,0.5999999600000027,0.9649122807017544
prospect_vertical_70_ac2_av,deberta_base,0.6896546254462627,0.6666666222222252,0.9736842105263158
prospect_both_50_50_ac1_av,deberta_base,0.8799994368002805,0.9999999090909174,0.9889705882352942
prospect_vertical_1_ac4_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_both_50_1_ac3_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_vertical_50_ac5_av,deberta_base,0.4999994872453524,0.636363578512402,0.9485294117647058
prospect_vertical_1_ac1_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_50_30_ac1_av,deberta_base,0.999999333333611,0.9999998333333611,1.0
prospect_both_50_50_ac2_av,deberta_base,0.7619041904765239,0.7272726611570308,0.9816176470588235
prospect_vertical_30_ac5_av,deberta_base,0.3076917633144187,0.33333327777778704,0.9540816326530612
prospect_both_50_1_ac5_av,deberta_base,0.0,0.0,0.9696969696969697
prospect_both_50_1_ac4_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_vertical_30_ac3_av,deberta_base,0.399999440000584,0.33333327777778704,0.9693877551020408
prospect_vertical_1_ac2_av,deberta_base,0.4999993750002813,0.9999990000010001,0.9848484848484849
prospect_vertical_70_ac5_av,deberta_base,0.47058771453338943,0.5333332977777802,0.9473684210526315
prospect_vertical_30_ac2_av,deberta_base,0.399999440000584,0.33333327777778704,0.9693877551020408
prospect_vertical_50_ac3_av,deberta_base,0.5714280535718265,0.7272726611570308,0.9558823529411765
prospect_both_50_30_ac4_av,deberta_base,0.7692301538464923,0.8333331944444675,0.9846938775510204
prospect_vertical_30_ac1_av,deberta_base,0.7999994133336303,0.9999998333333611,0.9846938775510204
prospect_both_50_1_ac1_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_vertical_70_ac1_av,deberta_base,0.937499443359643,0.9999999333333378,0.9941520467836257
prospect_vertical_50_ac4_av,deberta_base,0.6666661145837073,0.7272726611570308,0.9705882352941176
prospect_vertical_70_ac3_av,deberta_base,0.5384610088761835,0.46666663555555765,0.9649122807017544
