filename,model,f1,recall,acc
assays_horizontal_50_ac5_av,deberta_base,0.5217386708678406,0.7826086616257103,0.9376181474480151
assays_horizontal_100_ac1_ev,deberta_base,0.6052627198756371,0.999999956521741,0.943289224952741
assays_horizontal_0_ac4_ev,deberta_base,0.2888885019758046,0.5652173667296797,0.8790170132325141
assays_horizontal_0_ac5_av,deberta_base,0.5217386708678406,0.7826086616257103,0.9376181474480151
assays_horizontal_0_ac1_av,deberta_base,0.6052627198756371,0.999999956521741,0.943289224952741
assays_horizontal_0_ac3_av,deberta_base,0.6122443748442212,0.6521738846880919,0.9640831758034026
assays_horizontal_100_ac1_av,deberta_base,0.6052627198756371,0.999999956521741,0.943289224952741
assays_horizontal_0_ac1_ev,deberta_base,0.6052627198756371,0.999999956521741,0.943289224952741
assays_horizontal_50_ac1_av,deberta_base,0.6052627198756371,0.999999956521741,0.943289224952741
assays_horizontal_100_ac5_av,deberta_base,0.5217386708678406,0.7826086616257103,0.9376181474480151
assays_horizontal_50_ac3_ev,deberta_base,0.6122443748442212,0.6521738846880919,0.9640831758034026
assays_horizontal_0_ac3_ev,deberta_base,0.6122443748442212,0.6521738846880919,0.9640831758034026
assays_horizontal_0_ac5_ev,deberta_base,0.5217386708678406,0.7826086616257103,0.9376181474480151
assays_horizontal_100_ac2_ev,deberta_base,0.2926825160624201,0.5217391077504736,0.8903591682419659
assays_horizontal_50_ac3_av,deberta_base,0.6122443748442212,0.6521738846880919,0.9640831758034026
assays_horizontal_50_ac1_ev,deberta_base,0.6052627198756371,0.999999956521741,0.943289224952741
assays_horizontal_50_ac4_av,deberta_base,0.2752290197798766,0.6521738846880919,0.8506616257088847
assays_horizontal_100_ac3_av,deberta_base,0.6122443748442212,0.6521738846880919,0.9640831758034026
assays_horizontal_0_ac2_ev,deberta_base,0.29787196446401143,0.6086956257088858,0.8752362948960303
assays_horizontal_100_ac5_ev,deberta_base,0.5217386708678406,0.7826086616257103,0.9376181474480151
assays_horizontal_0_ac4_av,deberta_base,0.30769195728588283,0.6956521436672981,0.8638941398865785
assays_horizontal_100_ac4_av,deberta_base,0.24074040106356084,0.5652173667296797,0.8449905482041588
assays_horizontal_100_ac2_av,deberta_base,0.3333329277215582,0.6086956257088858,0.8941398865784499
assays_horizontal_100_ac4_ev,deberta_base,0.3232319600044692,0.6956521436672981,0.8733459357277883
assays_horizontal_50_ac4_ev,deberta_base,0.27184430804077986,0.6086956257088858,0.8582230623818525
assays_horizontal_50_ac2_ev,deberta_base,0.36144537378473324,0.6521738846880919,0.8998109640831758
assays_horizontal_100_ac3_ev,deberta_base,0.6122443748442212,0.6521738846880919,0.9640831758034026
assays_horizontal_50_ac2_av,deberta_base,0.329113502964782,0.5652173667296797,0.8998109640831758
assays_horizontal_50_ac5_ev,deberta_base,0.5217386708678406,0.7826086616257103,0.9376181474480151
assays_horizontal_0_ac2_av,deberta_base,0.3456785971655403,0.6086956257088858,0.8998109640831758
