filename,model,f1,recall,acc
assays_vertical_30_ac4_ev,deberta_base,0.22222198123478482,0.8333331944444675,0.8333333333333334
assays_both_50_70_ac3_ev,deberta_base,0.5405400204533317,0.6249999609375024,0.9552631578947368
assays_vertical_70_ac1_ev,deberta_base,0.5818177480994606,0.9999999375000038,0.9394736842105263
assays_vertical_70_ac2_ev,deberta_base,0.2727268971538386,0.5624999648437522,0.8736842105263158
assays_vertical_70_ac4_ev,deberta_base,0.2758617624524249,0.7499999531250029,0.8342105263157895
assays_vertical_50_ac2_ev,deberta_base,0.31111072790166217,0.636363578512402,0.8927335640138409
assays_both_50_30_ac3_ev,deberta_base,0.5882347681664426,0.8333331944444675,0.9666666666666667
assays_both_50_1_ac5_ev,deberta_base,0.22222197530869414,0.9999990000010001,0.9513888888888888
assays_both_50_1_ac2_ev,deberta_base,0.24999971875006644,0.9999990000010001,0.9583333333333334
assays_both_50_30_ac2_ev,deberta_base,0.33333293055595886,0.6666665555555741,0.9238095238095239
assays_both_50_70_ac2_ev,deberta_base,0.33333293111156315,0.6249999609375024,0.8947368421052632
assays_both_50_70_ac1_ev,deberta_base,0.5423724676819823,0.9999999375000038,0.9289473684210526
assays_both_50_1_ac3_ev,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_both_50_50_ac3_ev,deberta_base,0.47999946880050787,0.5454544958677732,0.9550173010380623
assays_both_50_50_ac4_ev,deberta_base,0.21428539094432977,0.5454544958677732,0.8477508650519031
assays_vertical_1_ac3_ev,deberta_base,0.28571395918376097,0.9999990000010001,0.9652777777777778
assays_both_50_30_ac1_ev,deberta_base,0.42857106122473326,0.9999998333333611,0.9238095238095239
assays_both_50_30_ac5_ev,deberta_base,0.4999995833335972,0.9999998333333611,0.9428571428571428
assays_both_50_50_ac1_ev,deberta_base,0.5238091122451738,0.9999999090909174,0.9307958477508651
assays_both_50_70_ac4_ev,deberta_base,0.2933329898670422,0.6874999570312527,0.8605263157894737
assays_both_50_70_ac5_ev,deberta_base,0.5652169130438396,0.8124999492187531,0.9473684210526315
assays_vertical_30_ac2_ev,deberta_base,0.1428567959191385,0.33333327777778704,0.8857142857142857
assays_both_50_1_ac4_ev,deberta_base,0.08333324652778487,0.9999990000010001,0.8472222222222222
assays_vertical_50_ac3_ev,deberta_base,0.7199994496003409,0.8181817438016598,0.9757785467128027
assays_both_50_30_ac4_ev,deberta_base,0.1463412064251497,0.49999991666668053,0.8333333333333334
assays_vertical_1_ac4_ev,deberta_base,0.10526304709142413,0.9999990000010001,0.8819444444444444
assays_vertical_30_ac3_ev,deberta_base,0.5263153019394046,0.8333331944444675,0.9571428571428572
assays_vertical_1_ac1_ev,deberta_base,0.16666648611114007,0.9999990000010001,0.9305555555555556
assays_vertical_70_ac3_ev,deberta_base,0.606060069789211,0.6249999609375024,0.9657894736842105
assays_vertical_1_ac2_ev,deberta_base,0.19999978000004204,0.9999990000010001,0.9444444444444444
assays_both_50_1_ac1_ev,deberta_base,0.16666648611114007,0.9999990000010001,0.9305555555555556
assays_both_50_50_ac5_ev,deberta_base,0.5499995737502804,0.9999999090909174,0.9377162629757786
assays_vertical_50_ac4_ev,deberta_base,0.2622947777482373,0.7272726611570308,0.8442906574394463
assays_vertical_30_ac1_ev,deberta_base,0.47999959680025867,0.9999998333333611,0.9380952380952381
assays_vertical_50_ac1_ev,deberta_base,0.5499995737502804,0.9999999090909174,0.9377162629757786
assays_vertical_70_ac5_ev,deberta_base,0.5416661996531388,0.8124999492187531,0.9421052631578948
assays_both_50_50_ac2_ev,deberta_base,0.32142824426050143,0.8181817438016598,0.8685121107266436
assays_vertical_30_ac5_ev,deberta_base,0.49999953000034186,0.8333331944444675,0.9523809523809523
assays_vertical_1_ac5_ev,deberta_base,0.22222197530869414,0.9999990000010001,0.9513888888888888
assays_vertical_50_ac5_ev,deberta_base,0.4736837742385764,0.8181817438016598,0.9307958477508651
