filename,model,f1,recall,acc
miller2_both_0_70_ac3_ev,deberta_base,0.46666618098813756,0.5999999828571434,0.9740400216333153
miller2_both_0_30_ac1_av,deberta_base,0.7317068173709051,0.9999999333333378,0.98989898989899
miller2_both_0_50_ac4_av,deberta_base,0.574999555937818,0.9199999632000014,0.9764542936288089
miller2_both_0_30_ac5_ev,deberta_base,0.4399995624003952,0.7333332844444478,0.9742883379247016
miller2_both_0_30_ac3_av,deberta_base,0.43478215028399375,0.6666666222222252,0.9761248852157943
miller2_both_0_1_ac5_ev,deberta_base,0.0,0.0,0.9748520710059172
miller2_both_0_50_ac2_av,deberta_base,0.5194800674653699,0.7999999680000013,0.974376731301939
miller2_both_0_70_ac1_av,deberta_base,0.7142852405250752,0.9999999714285723,0.9848566792861005
miller2_both_0_50_ac5_av,deberta_base,0.4324319733386634,0.639999974400001,0.9709141274238227
miller2_both_0_70_ac3_av,deberta_base,0.4259254799387201,0.6571428383673475,0.9664683612763656
miller2_both_0_50_ac1_av,deberta_base,0.7352936310556559,0.9999999600000016,0.9875346260387812
miller2_both_0_50_ac5_ev,deberta_base,0.4235289865747978,0.7199999712000011,0.9660664819944599
miller2_both_0_50_ac3_av,deberta_base,0.3943657298160385,0.5599999776000009,0.9702216066481995
miller2_both_0_70_ac5_av,deberta_base,0.44660148440048664,0.6571428383673475,0.9691725256895619
miller2_both_0_70_ac5_ev,deberta_base,0.471697661979765,0.7142856938775517,0.9697133585722012
miller2_both_0_30_ac3_ev,deberta_base,0.3333328582772734,0.46666663555555765,0.9742883379247016
miller2_both_0_70_ac1_ev,deberta_base,0.6999995310002943,0.9999999714285723,0.9837750135208221
miller2_both_0_70_ac4_ev,deberta_base,0.6078426745485833,0.885714260408164,0.9783666846944294
miller2_both_0_30_ac5_av,deberta_base,0.3703699554188092,0.6666666222222252,0.9687786960514233
miller2_both_0_70_ac2_ev,deberta_base,0.5769226192680954,0.857142832653062,0.9762033531638724
miller2_both_0_30_ac4_av,deberta_base,0.44067757196239854,0.8666666088888928,0.9696969696969697
miller2_both_0_1_ac2_av,deberta_base,0.12499986718751611,0.9999990000010001,0.9792899408284024
miller2_both_0_70_ac2_av,deberta_base,0.5272722838020079,0.8285714048979599,0.9718766901027582
miller2_both_0_30_ac2_ev,deberta_base,0.5306117984176612,0.8666666088888928,0.9788797061524335
miller2_both_0_1_ac2_ev,deberta_base,0.14285698979593955,0.9999990000010001,0.9822485207100592
miller2_both_0_1_ac4_av,deberta_base,0.1176469342560696,0.9999990000010001,0.977810650887574
miller2_both_0_30_ac4_ev,deberta_base,0.5098034863517358,0.8666666088888928,0.9770431588613406
miller2_both_0_30_ac1_ev,deberta_base,0.769230256410547,0.9999999333333378,0.9917355371900827
miller2_both_0_30_ac2_av,deberta_base,0.558139054624488,0.7999999466666703,0.9825528007346189
miller2_both_0_1_ac1_ev,deberta_base,0.4999993750002813,0.9999990000010001,0.9970414201183432
miller2_both_0_1_ac1_av,deberta_base,0.4999993750002813,0.9999990000010001,0.9970414201183432
miller2_both_0_50_ac3_ev,deberta_base,0.4050628482619555,0.639999974400001,0.9674515235457064
miller2_both_0_70_ac4_av,deberta_base,0.6249995236548562,0.857142832653062,0.9805300162249865
miller2_both_0_50_ac2_ev,deberta_base,0.5526311229227877,0.8399999664000013,0.9764542936288089
miller2_both_0_50_ac4_ev,deberta_base,0.5945941311179385,0.8799999648000014,0.9792243767313019
miller2_both_0_50_ac1_ev,deberta_base,0.6666662044447382,0.9999999600000016,0.9826869806094183
miller2_both_0_1_ac4_ev,deberta_base,0.0,0.0,0.9733727810650887
miller2_both_0_1_ac3_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_1_ac3_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_1_ac5_av,deberta_base,0.0,0.0,0.9748520710059172
