filename,model,f1,recall,acc
prospect_both_0_1_ac5_ev,deberta_base,0.0,0.0,0.9696969696969697
prospect_both_0_30_ac3_av,deberta_base,0.5454539504136905,0.49999991666668053,0.9744897959183674
prospect_both_0_50_ac2_av,deberta_base,0.6999994350003561,0.636363578512402,0.9779411764705882
prospect_both_0_70_ac4_ev,deberta_base,0.6249994628910241,0.6666666222222252,0.9649122807017544
prospect_both_0_1_ac2_av,deberta_base,0.0,0.0,0.9848484848484849
prospect_both_0_30_ac2_av,deberta_base,0.49999950000025,0.33333327777778704,0.9795918367346939
prospect_both_0_50_ac3_ev,deberta_base,0.5263152465378511,0.4545454132231443,0.9669117647058824
prospect_both_0_70_ac5_av,deberta_base,0.4736837077567137,0.5999999600000027,0.9415204678362573
prospect_both_0_1_ac3_av,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_both_0_70_ac3_ev,deberta_base,0.5925920548700984,0.5333332977777802,0.9678362573099415
prospect_both_0_30_ac1_av,deberta_base,0.9230762840239572,0.9999998333333611,0.9948979591836735
prospect_both_0_1_ac1_ev,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_0_50_ac1_ev,deberta_base,0.8799994368002805,0.9999999090909174,0.9889705882352942
prospect_both_0_50_ac3_av,deberta_base,0.3478255576566731,0.3636363305785154,0.9448529411764706
prospect_both_0_50_ac2_ev,deberta_base,0.5882347681664426,0.4545454132231443,0.9742647058823529
prospect_both_0_30_ac4_ev,deberta_base,0.4999994687504395,0.6666665555555741,0.9591836734693877
prospect_both_0_50_ac4_av,deberta_base,0.6956516143670929,0.7272726611570308,0.9742647058823529
prospect_both_0_50_ac5_ev,deberta_base,0.41176424394509603,0.636363578512402,0.9264705882352942
prospect_both_0_30_ac5_av,deberta_base,0.16666613889039353,0.16666663888889352,0.9489795918367347
prospect_both_0_1_ac2_ev,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_both_0_70_ac2_ev,deberta_base,0.5925920548700984,0.5333332977777802,0.9678362573099415
prospect_both_0_1_ac1_av,deberta_base,0.9999985000012501,0.9999990000010001,1.0
prospect_both_0_1_ac4_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_30_ac3_ev,deberta_base,0.7692301538464923,0.8333331944444675,0.9846938775510204
prospect_both_0_1_ac3_ev,deberta_base,0.6666657777782964,0.9999990000010001,0.9924242424242424
prospect_both_0_50_ac1_av,deberta_base,0.9166660937502749,0.9999999090909174,0.9926470588235294
prospect_both_0_70_ac2_av,deberta_base,0.5925920548700984,0.5333332977777802,0.9678362573099415
prospect_both_0_50_ac4_ev,deberta_base,0.6666661145837073,0.7272726611570308,0.9705882352941176
prospect_both_0_50_ac5_av,deberta_base,0.34482709155831,0.4545454132231443,0.9301470588235294
prospect_both_0_70_ac3_av,deberta_base,0.4666661355560933,0.46666663555555765,0.9532163742690059
prospect_both_0_30_ac2_ev,deberta_base,0.22222172839593687,0.16666663888889352,0.9642857142857143
prospect_both_0_30_ac1_ev,deberta_base,0.9230762840239572,0.9999998333333611,0.9948979591836735
prospect_both_0_70_ac5_ev,deberta_base,0.49999950625043754,0.6666666222222252,0.9415204678362573
prospect_both_0_1_ac4_av,deberta_base,0.399999520000176,0.9999990000010001,0.9772727272727273
prospect_both_0_70_ac1_ev,deberta_base,0.9090903581269951,0.9999999333333378,0.9912280701754386
prospect_both_0_70_ac1_av,deberta_base,0.937499443359643,0.9999999333333378,0.9941520467836257
prospect_both_0_30_ac4_av,deberta_base,0.7142851224493272,0.8333331944444675,0.9795918367346939
prospect_both_0_1_ac5_av,deberta_base,0.0,0.0,0.9696969696969697
prospect_both_0_30_ac5_ev,deberta_base,0.4999994687504395,0.6666665555555741,0.9591836734693877
prospect_both_0_70_ac4_av,deberta_base,0.6153840798820459,0.5333332977777802,0.9707602339181286
