filename,model,f1,recall,acc
miller2_horizontal_50_ac1_av,deberta_base,0.6986296728282173,0.9999999803921573,0.9830834294502114
miller2_horizontal_100_ac3_ev,deberta_base,0.4444439808067969,0.6274509680891968,0.9692425990003845
miller2_horizontal_0_ac3_ev,deberta_base,0.4444439808067969,0.6274509680891968,0.9692425990003845
miller2_horizontal_50_ac3_av,deberta_base,0.4444439808067969,0.6274509680891968,0.9692425990003845
miller2_horizontal_50_ac2_ev,deberta_base,0.5999995139648755,0.7647058673587085,0.98000768935025
miller2_horizontal_100_ac5_av,deberta_base,0.47741890713880436,0.7254901818531337,0.9688581314878892
miller2_horizontal_50_ac4_av,deberta_base,0.6357611336348034,0.9411764521337951,0.9788542868127643
miller2_horizontal_0_ac4_ev,deberta_base,0.593102984066937,0.8431372383698581,0.9773164167627836
miller2_horizontal_100_ac1_av,deberta_base,0.6986296728282173,0.9999999803921573,0.9830834294502114
miller2_horizontal_100_ac1_ev,deberta_base,0.6986296728282173,0.9999999803921573,0.9830834294502114
miller2_horizontal_50_ac4_ev,deberta_base,0.5599995437336918,0.8235293956170707,0.9746251441753172
miller2_horizontal_50_ac5_av,deberta_base,0.47741890713880436,0.7254901818531337,0.9688581314878892
miller2_horizontal_100_ac4_av,deberta_base,0.6344822938409926,0.9019607666282203,0.9796232218377547
miller2_horizontal_0_ac3_av,deberta_base,0.4444439808067969,0.6274509680891968,0.9692425990003845
miller2_horizontal_50_ac5_ev,deberta_base,0.47741890713880436,0.7254901818531337,0.9688581314878892
miller2_horizontal_50_ac2_av,deberta_base,0.5899275844939212,0.8039215528642834,0.9780853517877739
miller2_horizontal_0_ac4_av,deberta_base,0.5844151338340332,0.882352923875433,0.9753940792003076
miller2_horizontal_100_ac3_av,deberta_base,0.4444439808067969,0.6274509680891968,0.9692425990003845
miller2_horizontal_50_ac1_ev,deberta_base,0.6986296728282173,0.9999999803921573,0.9830834294502114
miller2_horizontal_100_ac2_ev,deberta_base,0.5759995077124048,0.7058823391003464,0.9796232218377547
miller2_horizontal_50_ac3_ev,deberta_base,0.4444439808067969,0.6274509680891968,0.9692425990003845
miller2_horizontal_0_ac2_av,deberta_base,0.5999995139648755,0.7647058673587085,0.98000768935025
miller2_horizontal_0_ac5_ev,deberta_base,0.47741890713880436,0.7254901818531337,0.9688581314878892
miller2_horizontal_0_ac1_av,deberta_base,0.6986296728282173,0.9999999803921573,0.9830834294502114
miller2_horizontal_0_ac2_ev,deberta_base,0.6666661782348235,0.8431372383698581,0.9834678969627066
miller2_horizontal_100_ac2_av,deberta_base,0.6290317636580208,0.7647058673587085,0.9823144944252211
miller2_horizontal_100_ac5_ev,deberta_base,0.47741890713880436,0.7254901818531337,0.9688581314878892
miller2_horizontal_0_ac5_av,deberta_base,0.47741890713880436,0.7254901818531337,0.9688581314878892
miller2_horizontal_100_ac4_ev,deberta_base,0.5714281001024154,0.7843137101114959,0.9769319492502884
miller2_horizontal_0_ac1_ev,deberta_base,0.6986296728282173,0.9999999803921573,0.9830834294502114
