filename,model,f1,recall,acc
miller2_both_50_1_ac1_ev,deberta_base,0.4999993750002813,0.9999990000010001,0.9970414201183432
miller2_vertical_50_ac1_ev,deberta_base,0.6944439718367136,0.9999999600000016,0.9847645429362881
miller2_both_50_30_ac1_ev,deberta_base,0.6666661925928853,0.9999999333333378,0.9862258953168044
miller2_vertical_30_ac3_ev,deberta_base,0.3673464989592529,0.5999999600000027,0.9715335169880625
miller2_vertical_30_ac1_ev,deberta_base,0.7317068173709051,0.9999999333333378,0.98989898989899
miller2_both_50_70_ac5_ev,deberta_base,0.4363631945458837,0.6857142661224496,0.9664683612763656
miller2_both_50_30_ac5_ev,deberta_base,0.3636360013777411,0.7999999466666703,0.9614325068870524
miller2_both_50_50_ac3_ev,deberta_base,0.4347821340059503,0.599999976000001,0.9729916897506925
miller2_both_50_1_ac4_ev,deberta_base,0.11111099382717317,0.9999990000010001,0.9763313609467456
miller2_vertical_70_ac5_ev,deberta_base,0.45714240399135986,0.6857142661224496,0.9691725256895619
miller2_both_50_50_ac2_ev,deberta_base,0.5797096660369137,0.7999999680000013,0.9799168975069252
miller2_vertical_1_ac1_ev,deberta_base,0.4999993750002813,0.9999990000010001,0.9970414201183432
miller2_both_50_70_ac1_ev,deberta_base,0.7291661881513349,0.9999999714285723,0.9859383450513791
miller2_both_50_70_ac2_ev,deberta_base,0.5684205752912386,0.7714285493877557,0.9778258518117902
miller2_both_50_50_ac4_ev,deberta_base,0.4878044422966171,0.7999999680000013,0.9709141274238227
miller2_vertical_30_ac4_ev,deberta_base,0.4230764963021672,0.7333332844444478,0.9724517906336089
miller2_both_50_30_ac2_ev,deberta_base,0.6046506803681049,0.8666666088888928,0.9843893480257117
miller2_vertical_1_ac2_ev,deberta_base,0.1176469342560696,0.9999990000010001,0.977810650887574
miller2_vertical_50_ac5_ev,deberta_base,0.4096381233855357,0.679999972800001,0.9660664819944599
miller2_both_50_50_ac1_ev,deberta_base,0.68493103771844,0.9999999600000016,0.9840720221606648
miller2_vertical_1_ac4_ev,deberta_base,0.0,0.0,0.9792899408284024
miller2_vertical_70_ac1_ev,deberta_base,0.6999995310002943,0.9999999714285723,0.9837750135208221
miller2_both_50_1_ac2_ev,deberta_base,0.11111099382717317,0.9999990000010001,0.9763313609467456
miller2_vertical_50_ac2_ev,deberta_base,0.5599995406225725,0.8399999664000013,0.9771468144044322
miller2_vertical_50_ac3_ev,deberta_base,0.39999952938828026,0.5599999776000009,0.9709141274238227
miller2_vertical_50_ac4_ev,deberta_base,0.49350604216601346,0.7599999696000012,0.9729916897506925
miller2_both_50_1_ac5_ev,deberta_base,0.0,0.0,0.9748520710059172
miller2_vertical_1_ac3_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_70_ac2_ev,deberta_base,0.6136358706098776,0.7714285493877557,0.981611681990265
miller2_vertical_1_ac5_ev,deberta_base,0.0,0.0,0.9748520710059172
miller2_both_50_1_ac3_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_30_ac2_ev,deberta_base,0.44897914868844324,0.7333332844444478,0.9752066115702479
miller2_both_50_50_ac5_ev,deberta_base,0.49350604216601346,0.7599999696000012,0.9729916897506925
miller2_vertical_70_ac3_ev,deberta_base,0.4615380061025012,0.6857142661224496,0.9697133585722012
miller2_vertical_70_ac4_ev,deberta_base,0.568806893022805,0.885714260408164,0.9745808545159546
miller2_vertical_30_ac5_ev,deberta_base,0.3043473733465657,0.46666663555555765,0.970615243342516
miller2_both_50_30_ac4_ev,deberta_base,0.5365848756696436,0.7333332844444478,0.9825528007346189
miller2_both_50_70_ac4_ev,deberta_base,0.5471693586689209,0.8285714048979599,0.9740400216333153
miller2_both_50_70_ac3_ev,deberta_base,0.4693872863394732,0.6571428383673475,0.9718766901027582
miller2_both_50_30_ac3_ev,deberta_base,0.37837787582238114,0.46666663555555765,0.9788797061524335
