filename,model,f1,recall,acc
miller2_horizontal_50_ac1_av,deberta_base,0.07142840625034627,0.0392156855055748,0.98000768935025
miller2_horizontal_100_ac3_ev,deberta_base,0.276922730414604,0.1764705847750866,0.9819300269127259
miller2_horizontal_0_ac3_ev,deberta_base,0.1724135749110621,0.09803921376393698,0.9815455594002307
miller2_horizontal_50_ac3_av,deberta_base,0.10526296583595705,0.05882352825836219,0.9803921568627451
miller2_horizontal_50_ac2_ev,deberta_base,0.2499996684574397,0.1568627420222992,0.9815455594002307
miller2_horizontal_100_ac5_av,deberta_base,0.10344806004797819,0.05882352825836219,0.98000768935025
miller2_horizontal_50_ac4_av,deberta_base,0.07142840625034627,0.0392156855055748,0.98000768935025
miller2_horizontal_0_ac4_ev,deberta_base,0.1724135749110621,0.09803921376393698,0.9815455594002307
miller2_horizontal_100_ac1_av,deberta_base,0.10344806004797819,0.05882352825836219,0.98000768935025
miller2_horizontal_100_ac1_ev,deberta_base,0.276922730414604,0.1764705847750866,0.9819300269127259
miller2_horizontal_50_ac4_ev,deberta_base,0.2499996684574397,0.1568627420222992,0.9815455594002307
miller2_horizontal_50_ac5_av,deberta_base,0.10526296583595705,0.05882352825836219,0.9803921568627451
miller2_horizontal_100_ac4_av,deberta_base,0.10344806004797819,0.05882352825836219,0.98000768935025
miller2_horizontal_0_ac3_av,deberta_base,0.16666640611148512,0.09803921376393698,0.9807766243752403
miller2_horizontal_50_ac5_ev,deberta_base,0.2499996684574397,0.1568627420222992,0.9815455594002307
miller2_horizontal_50_ac2_av,deberta_base,0.07142840625034627,0.0392156855055748,0.98000768935025
miller2_horizontal_0_ac4_av,deberta_base,0.16666640611148512,0.09803921376393698,0.9807766243752403
miller2_horizontal_100_ac3_av,deberta_base,0.13559298132759223,0.0784313710111496,0.9803921568627451
miller2_horizontal_50_ac1_ev,deberta_base,0.2499996684574397,0.1568627420222992,0.9815455594002307
miller2_horizontal_100_ac2_ev,deberta_base,0.276922730414604,0.1764705847750866,0.9819300269127259
miller2_horizontal_50_ac3_ev,deberta_base,0.2499996684574397,0.1568627420222992,0.9815455594002307
miller2_horizontal_0_ac2_av,deberta_base,0.16666640611148512,0.09803921376393698,0.9807766243752403
miller2_horizontal_0_ac5_ev,deberta_base,0.1724135749110621,0.09803921376393698,0.9815455594002307
miller2_horizontal_0_ac1_av,deberta_base,0.16666640611148512,0.09803921376393698,0.9807766243752403
miller2_horizontal_0_ac2_ev,deberta_base,0.1724135749110621,0.09803921376393698,0.9815455594002307
miller2_horizontal_100_ac2_av,deberta_base,0.13559298132759223,0.0784313710111496,0.9803921568627451
miller2_horizontal_100_ac5_ev,deberta_base,0.276922730414604,0.1764705847750866,0.9819300269127259
miller2_horizontal_0_ac5_av,deberta_base,0.16666640611148512,0.09803921376393698,0.9807766243752403
miller2_horizontal_100_ac4_ev,deberta_base,0.276922730414604,0.1764705847750866,0.9819300269127259
miller2_horizontal_0_ac1_ev,deberta_base,0.1724135749110621,0.09803921376393698,0.9815455594002307
