filename,model,f1,recall,acc
prospect_both_0_1_ac5_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_30_ac3_av,deberta_base,0.2499995625005156,0.16666663888889352,0.9693877551020408
prospect_both_0_50_ac2_av,deberta_base,0.26666624000054934,0.1818181652892577,0.9595588235294118
prospect_both_0_70_ac4_ev,deberta_base,0.0,0.0,0.9502923976608187
prospect_both_0_1_ac2_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_30_ac2_av,deberta_base,0.22222172839593687,0.16666663888889352,0.9642857142857143
prospect_both_0_50_ac3_ev,deberta_base,0.16666648611114007,0.09090908264462885,0.9632352941176471
prospect_both_0_70_ac5_av,deberta_base,0.222221919753387,0.13333332444444504,0.9590643274853801
prospect_both_0_1_ac3_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_70_ac3_ev,deberta_base,0.21052596121932848,0.13333332444444504,0.956140350877193
prospect_both_0_30_ac1_av,deberta_base,0.0,0.0,0.9540816326530612
prospect_both_0_1_ac1_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_50_ac1_ev,deberta_base,0.0,0.0,0.9522058823529411
prospect_both_0_50_ac3_av,deberta_base,0.16666648611114007,0.09090908264462885,0.9632352941176471
prospect_both_0_50_ac2_ev,deberta_base,0.14285678571503574,0.09090908264462885,0.9558823529411765
prospect_both_0_30_ac4_ev,deberta_base,0.22222172839593687,0.16666663888889352,0.9642857142857143
prospect_both_0_50_ac4_av,deberta_base,0.16666648611114007,0.09090908264462885,0.9632352941176471
prospect_both_0_50_ac5_ev,deberta_base,0.0,0.0,0.9558823529411765
prospect_both_0_30_ac5_av,deberta_base,0.16666613889039353,0.16666663888889352,0.9489795918367347
prospect_both_0_1_ac2_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_70_ac2_ev,deberta_base,0.0,0.0,0.9532163742690059
prospect_both_0_1_ac1_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_1_ac4_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_30_ac3_ev,deberta_base,0.0,0.0,0.9642857142857143
prospect_both_0_1_ac3_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_50_ac1_av,deberta_base,0.0,0.0,0.9485294117647058
prospect_both_0_70_ac2_av,deberta_base,0.0,0.0,0.9502923976608187
prospect_both_0_50_ac4_ev,deberta_base,0.15384586982285572,0.09090908264462885,0.9595588235294118
prospect_both_0_50_ac5_av,deberta_base,0.15384586982285572,0.09090908264462885,0.9595588235294118
prospect_both_0_70_ac3_av,deberta_base,0.09999961500138224,0.06666666222222252,0.9473684210526315
prospect_both_0_30_ac2_ev,deberta_base,0.22222172839593687,0.16666663888889352,0.9642857142857143
prospect_both_0_30_ac1_ev,deberta_base,0.0,0.0,0.9693877551020408
prospect_both_0_70_ac5_ev,deberta_base,0.19047576417319448,0.13333332444444504,0.9502923976608187
prospect_both_0_1_ac4_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_70_ac1_ev,deberta_base,0.09999961500138224,0.06666666222222252,0.9473684210526315
prospect_both_0_70_ac1_av,deberta_base,0.19047576417319448,0.13333332444444504,0.9502923976608187
prospect_both_0_30_ac4_av,deberta_base,0.22222172839593687,0.16666663888889352,0.9642857142857143
prospect_both_0_1_ac5_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_0_30_ac5_ev,deberta_base,0.2499995625005156,0.16666663888889352,0.9693877551020408
prospect_both_0_70_ac4_av,deberta_base,0.222221919753387,0.13333332444444504,0.9590643274853801
