filename,model,time (sec),Precision %,Recall %,F1 %
prospect_both_0_1_ac5_ev,deberta_base,1.438970981631428,0.0,0.0,0.0
prospect_both_0_30_ac3_av,deberta_base,2.196818653959781,49.9999750000125,16.666663888889353,24.99995625005156
prospect_both_0_50_ac2_av,deberta_base,3.056991580873728,49.99998750000312,18.181816528925772,26.666624000054934
prospect_both_0_70_ac4_ev,deberta_base,3.7100067296996713,0.0,0.0,0.0
prospect_both_0_1_ac2_av,deberta_base,1.4173459550365806,0.0,0.0,0.0
prospect_both_0_30_ac2_av,deberta_base,2.253055800218135,33.333322222225924,16.666663888889353,22.222172839593686
prospect_both_0_50_ac3_ev,deberta_base,2.8031714013777673,99.99990000010001,9.090908264462886,16.666648611114006
prospect_both_0_70_ac5_av,deberta_base,3.933105835225433,66.66664444445185,13.333332444444505,22.222191975338703
prospect_both_0_1_ac3_av,deberta_base,1.4137094519101083,0.0,0.0,0.0
prospect_both_0_70_ac3_ev,deberta_base,3.7409324781037867,49.99998750000312,13.333332444444505,21.052596121932847
prospect_both_0_30_ac1_av,deberta_base,2.591124528553337,0.0,0.0,0.0
prospect_both_0_1_ac1_ev,deberta_base,1.4222658220678568,0.0,0.0,0.0
prospect_both_0_50_ac1_ev,deberta_base,3.018611625302583,0.0,0.0,0.0
prospect_both_0_50_ac3_av,deberta_base,3.265993378125131,99.99990000010001,9.090908264462886,16.666648611114006
prospect_both_0_50_ac2_ev,deberta_base,2.9796098391525447,33.333322222225924,9.090908264462886,14.285678571503574
prospect_both_0_30_ac4_ev,deberta_base,2.112382353749126,33.333322222225924,16.666663888889353,22.222172839593686
prospect_both_0_50_ac4_av,deberta_base,3.3255155594088137,99.99990000010001,9.090908264462886,16.666648611114006
prospect_both_0_50_ac5_ev,deberta_base,2.7767700497061014,0.0,0.0,0.0
prospect_both_0_30_ac5_av,deberta_base,2.0950388871133327,16.666663888889353,16.666663888889353,16.666613889039354
prospect_both_0_1_ac2_ev,deberta_base,1.4226595060899854,0.0,0.0,0.0
prospect_both_0_70_ac2_ev,deberta_base,3.5858958116732538,0.0,0.0,0.0
prospect_both_0_1_ac1_av,deberta_base,1.3912070197984576,0.0,0.0,0.0
prospect_both_0_1_ac4_ev,deberta_base,1.441772191785276,0.0,0.0,0.0
prospect_both_0_30_ac3_ev,deberta_base,2.1427466021850705,0.0,0.0,0.0
prospect_both_0_1_ac3_ev,deberta_base,1.4673944301903248,0.0,0.0,0.0
prospect_both_0_50_ac1_av,deberta_base,3.5395472296513617,0.0,0.0,0.0
prospect_both_0_70_ac2_av,deberta_base,4.277224330231547,0.0,0.0,0.0
prospect_both_0_50_ac4_ev,deberta_base,2.920339941047132,49.9999750000125,9.090908264462886,15.384586982285573
prospect_both_0_50_ac5_av,deberta_base,3.1852415348403156,49.9999750000125,9.090908264462886,15.384586982285573
prospect_both_0_70_ac3_av,deberta_base,3.7430426008068025,19.9999960000008,6.666666222222252,9.999961500138225
prospect_both_0_30_ac2_ev,deberta_base,2.1190355950966477,33.333322222225924,16.666663888889353,22.222172839593686
prospect_both_0_30_ac1_ev,deberta_base,2.104563863016665,0.0,0.0,0.0
prospect_both_0_70_ac5_ev,deberta_base,3.679372132755816,33.333327777778706,13.333332444444505,19.047576417319448
prospect_both_0_1_ac4_av,deberta_base,1.3826525411568582,0.0,0.0,0.0
prospect_both_0_70_ac1_ev,deberta_base,3.6687260260805488,19.9999960000008,6.666666222222252,9.999961500138225
prospect_both_0_70_ac1_av,deberta_base,4.074968107976019,33.333327777778706,13.333332444444505,19.047576417319448
prospect_both_0_30_ac4_av,deberta_base,2.1860806001350284,33.333322222225924,16.666663888889353,22.222172839593686
prospect_both_0_1_ac5_av,deberta_base,1.5708929249085486,0.0,0.0,0.0
prospect_both_0_30_ac5_ev,deberta_base,2.0864789159968495,49.9999750000125,16.666663888889353,24.99995625005156
prospect_both_0_70_ac4_av,deberta_base,4.071691065095365,66.66664444445185,13.333332444444505,22.222191975338703
