filename,model,f1,recall,acc
assays_both_0_30_ac4_av,deberta_base,0.0,0.0,0.9714285714285714
assays_both_0_50_ac2_av,deberta_base,0.15384586982285572,0.09090908264462885,0.9619377162629758
assays_both_0_1_ac3_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_1_ac5_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_70_ac1_av,deberta_base,0.1111109012348532,0.06249999609375024,0.9578947368421052
assays_both_0_50_ac1_av,deberta_base,0.15384586982285572,0.09090908264462885,0.9619377162629758
assays_both_0_30_ac3_av,deberta_base,0.0,0.0,0.9714285714285714
assays_both_0_1_ac4_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_30_ac1_ev,deberta_base,0.2499995625005156,0.16666663888889352,0.9714285714285714
assays_both_0_50_ac3_ev,deberta_base,0.42857103061247165,0.2727272479338866,0.972318339100346
assays_both_0_1_ac1_av,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_70_ac3_av,deberta_base,0.19047580952447615,0.12499999218750048,0.9552631578947368
assays_both_0_50_ac1_ev,deberta_base,0.42857103061247165,0.2727272479338866,0.972318339100346
assays_both_0_30_ac1_av,deberta_base,0.0,0.0,0.9666666666666667
assays_both_0_70_ac3_ev,deberta_base,0.28571389569204714,0.18749998828125072,0.9605263157894737
assays_both_0_1_ac1_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_30_ac2_ev,deberta_base,0.4444439012350096,0.33333327777778704,0.9761904761904762
assays_both_0_30_ac5_ev,deberta_base,0.2499995625005156,0.16666663888889352,0.9714285714285714
assays_both_0_1_ac4_av,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_1_ac3_av,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_70_ac5_ev,deberta_base,0.2727268512402299,0.18749998828125072,0.9578947368421052
assays_both_0_30_ac4_ev,deberta_base,0.4444439012350096,0.33333327777778704,0.9761904761904762
assays_both_0_30_ac3_ev,deberta_base,0.49999941666718056,0.49999991666668053,0.9714285714285714
assays_both_0_1_ac2_av,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_70_ac4_ev,deberta_base,0.3157891745154136,0.18749998828125072,0.9657894736842105
assays_both_0_50_ac5_ev,deberta_base,0.26666624000054934,0.1818181652892577,0.9619377162629758
assays_both_0_70_ac2_ev,deberta_base,0.28571389569204714,0.18749998828125072,0.9605263157894737
assays_both_0_30_ac5_av,deberta_base,0.22222172839593687,0.16666663888889352,0.9666666666666667
assays_both_0_1_ac5_av,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_50_ac4_ev,deberta_base,0.39999955555591604,0.2727272479338866,0.9688581314878892
assays_both_0_50_ac5_av,deberta_base,0.16666648611114007,0.09090908264462885,0.9653979238754326
assays_both_0_70_ac5_av,deberta_base,0.1052628808870503,0.06249999609375024,0.9552631578947368
assays_both_0_50_ac2_ev,deberta_base,0.49999950781285957,0.3636363305785154,0.972318339100346
assays_both_0_1_ac2_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_0_70_ac2_av,deberta_base,0.09090868595212621,0.06249999609375024,0.9473684210526315
assays_both_0_70_ac1_ev,deberta_base,0.47619006802746544,0.3124999804687512,0.9710526315789474
assays_both_0_50_ac4_av,deberta_base,0.28571390816362136,0.1818181652892577,0.9653979238754326
assays_both_0_30_ac2_av,deberta_base,0.0,0.0,0.9619047619047619
assays_both_0_50_ac3_av,deberta_base,0.0,0.0,0.9515570934256056
assays_both_0_70_ac4_av,deberta_base,0.1111109012348532,0.06249999609375024,0.9578947368421052
