filename,model,time (sec),Precision %,Recall %,F1 %
assays_both_0_30_ac4_av,deberta_base,1.536582156084478,0.0,0.0,0.0
assays_both_0_50_ac2_av,deberta_base,2.3929074509069324,49.9999750000125,9.090908264462886,15.384586982285573
assays_both_0_1_ac3_ev,deberta_base,0.9558396190404892,0.0,0.0,0.0
assays_both_0_1_ac5_ev,deberta_base,0.9480302818119526,0.0,0.0,0.0
assays_both_0_70_ac1_av,deberta_base,2.8295103441923857,49.9999750000125,6.249999609375024,11.11109012348532
assays_both_0_50_ac1_av,deberta_base,2.1491367439739406,49.9999750000125,9.090908264462886,15.384586982285573
assays_both_0_30_ac3_av,deberta_base,1.5113372630439699,0.0,0.0,0.0
assays_both_0_1_ac4_ev,deberta_base,0.9492310681380332,0.0,0.0,0.0
assays_both_0_30_ac1_ev,deberta_base,1.397158620879054,49.9999750000125,16.666663888889353,24.99995625005156
assays_both_0_50_ac3_ev,deberta_base,1.8577057989314198,99.99996666667778,27.272724793388658,42.857103061247166
assays_both_0_1_ac1_av,deberta_base,0.9489392787218094,0.0,0.0,0.0
assays_both_0_70_ac3_av,deberta_base,3.0094733820296824,39.9999920000016,12.499999218750048,19.047580952447614
assays_both_0_50_ac1_ev,deberta_base,1.9933649953454733,99.99996666667778,27.272724793388658,42.857103061247166
assays_both_0_30_ac1_av,deberta_base,1.5262068989686668,0.0,0.0,0.0
assays_both_0_70_ac3_ev,deberta_base,2.4186571519821882,59.9999880000024,18.749998828125072,28.571389569204715
assays_both_0_1_ac1_ev,deberta_base,0.9518499127589166,0.0,0.0,0.0
assays_both_0_30_ac2_ev,deberta_base,1.3243601890280843,66.66664444445185,33.333327777778706,44.44439012350096
assays_both_0_30_ac5_ev,deberta_base,1.3161124880425632,49.9999750000125,16.666663888889353,24.99995625005156
assays_both_0_1_ac4_av,deberta_base,0.9510899009183049,0.0,0.0,0.0
assays_both_0_1_ac3_av,deberta_base,0.9491795846261084,0.0,0.0,0.0
assays_both_0_70_ac5_ev,deberta_base,2.4570680991746485,49.99999166666805,18.749998828125072,27.27268512402299
assays_both_0_30_ac4_ev,deberta_base,1.309987550135702,66.66664444445185,33.333327777778706,44.44439012350096
assays_both_0_30_ac3_ev,deberta_base,1.346337687689811,49.99999166666805,49.99999166666805,49.99994166671806
assays_both_0_1_ac2_av,deberta_base,0.9501682771369815,0.0,0.0,0.0
assays_both_0_70_ac4_ev,deberta_base,2.351408061105758,99.99996666667778,18.749998828125072,31.57891745154136
assays_both_0_50_ac5_ev,deberta_base,1.753891744185239,49.99998750000312,18.181816528925772,26.666624000054934
assays_both_0_70_ac2_ev,deberta_base,2.455135088879615,59.9999880000024,18.749998828125072,28.571389569204715
assays_both_0_30_ac5_av,deberta_base,1.4079595720395446,33.333322222225924,16.666663888889353,22.222172839593686
assays_both_0_1_ac5_av,deberta_base,0.9495421601459384,0.0,0.0,0.0
assays_both_0_50_ac4_ev,deberta_base,1.9675798285752535,74.9999812500047,27.272724793388658,39.999955555591605
assays_both_0_50_ac5_av,deberta_base,2.0876585487276316,99.99990000010001,9.090908264462886,16.666648611114006
assays_both_0_70_ac5_av,deberta_base,3.3689684425480664,33.333322222225924,6.249999609375024,10.52628808870503
assays_both_0_50_ac2_ev,deberta_base,1.926367268897593,79.9999840000032,36.363633057851544,49.99995078128595
assays_both_0_1_ac2_ev,deberta_base,0.9533989019691944,0.0,0.0,0.0
assays_both_0_70_ac2_av,deberta_base,2.973886499647051,16.666663888889353,6.249999609375024,9.090868595212621
assays_both_0_70_ac1_ev,deberta_base,2.511755868792534,99.999980000004,31.24999804687512,47.61900680274655
assays_both_0_50_ac4_av,deberta_base,2.018265202175826,66.66664444445185,18.181816528925772,28.571390816362136
assays_both_0_30_ac2_av,deberta_base,1.5172468810342252,0.0,0.0,0.0
assays_both_0_50_ac3_av,deberta_base,2.1915024877525866,0.0,0.0,0.0
assays_both_0_70_ac4_av,deberta_base,3.26484957896173,49.9999750000125,6.249999609375024,11.11109012348532
