filename,model,time (sec),Precision %,Recall %,F1 %
assays_vertical_30_ac4_ev,deberta_base,1.459431336261332,99.999950000025,33.333327777778706,49.999950000025
assays_both_50_70_ac3_ev,deberta_base,2.532281295862049,49.99999375000079,24.999998437500096,33.33328611116967
assays_vertical_70_ac1_ev,deberta_base,2.5787552781403065,62.499992187500986,31.24999804687512,41.666618750046766
assays_vertical_70_ac2_ev,deberta_base,2.5009829429909587,74.99999062500117,37.499997656250144,49.99995138892782
assays_vertical_70_ac4_ev,deberta_base,2.541170845273882,49.9999950000005,31.24999804687512,38.46148816573855
assays_vertical_50_ac2_ev,deberta_base,1.8761431807652116,57.142848979593,36.363633057851544,44.44439197535947
assays_both_50_30_ac3_ev,deberta_base,1.4355912539176643,99.99990000010001,16.666663888889353,28.571395918376098
assays_both_50_1_ac5_ev,deberta_base,0.9552730279974639,0.0,0.0,0.0
assays_both_50_1_ac2_ev,deberta_base,0.9565715598873794,0.0,0.0,0.0
assays_both_50_30_ac2_ev,deberta_base,1.3968490879051387,33.333322222225924,16.666663888889353,22.222172839593686
assays_both_50_70_ac2_ev,deberta_base,2.376315116882324,99.999980000004,31.24999804687512,47.61900680274655
assays_both_50_70_ac1_ev,deberta_base,2.427222162950784,74.9999812500047,18.749998828125072,29.99996500003083
assays_both_50_1_ac3_ev,deberta_base,0.9617331121116877,0.0,0.0,0.0
assays_both_50_50_ac3_ev,deberta_base,1.8681309153325856,66.66665555555741,36.363633057851544,47.05877231838307
assays_both_50_50_ac4_ev,deberta_base,1.860409920103848,99.99996666667778,27.272724793388658,42.857103061247166
assays_vertical_1_ac3_ev,deberta_base,0.9741435470059514,0.0,0.0,0.0
assays_both_50_30_ac1_ev,deberta_base,1.3251343197189271,99.999950000025,33.333327777778706,49.999950000025
assays_both_50_30_ac5_ev,deberta_base,1.3855308298952878,49.9999750000125,16.666663888889353,24.99995625005156
assays_both_50_50_ac1_ev,deberta_base,1.8500228729099035,0.0,0.0,0.0
assays_both_50_70_ac4_ev,deberta_base,2.3380270223133266,79.9999840000032,24.999998437500096,38.09519818597333
assays_both_50_70_ac5_ev,deberta_base,2.5322509771212935,83.33331944444676,31.24999804687512,45.454501652925686
assays_vertical_30_ac2_ev,deberta_base,1.3548340047709644,66.66665555555741,66.66665555555741,66.66660555559491
assays_both_50_1_ac4_ev,deberta_base,0.9585139560513198,0.0,0.0,0.0
assays_vertical_50_ac3_ev,deberta_base,1.9931564601138234,45.45454132231443,45.45454132231443,45.45449132236943
assays_both_50_30_ac4_ev,deberta_base,1.3407909572124481,79.9999840000032,66.66665555555741,72.72720991739145
assays_vertical_1_ac4_ev,deberta_base,0.9736079247668386,0.0,0.0,0.0
assays_vertical_30_ac3_ev,deberta_base,1.4504436440765858,99.999950000025,33.333327777778706,49.999950000025
assays_vertical_1_ac1_ev,deberta_base,0.9766128710471094,0.0,0.0,0.0
assays_vertical_70_ac3_ev,deberta_base,2.5888020298443735,66.66665925926009,37.499997656250144,47.99995008004391
assays_vertical_1_ac2_ev,deberta_base,0.9791204780340195,0.0,0.0,0.0
assays_both_50_1_ac1_ev,deberta_base,0.9640807411633432,0.0,0.0,0.0
assays_both_50_50_ac5_ev,deberta_base,1.8753165258094668,74.9999812500047,27.272724793388658,39.999955555591605
assays_vertical_50_ac4_ev,deberta_base,1.9768023928627372,99.99996666667778,27.272724793388658,42.857103061247166
assays_vertical_30_ac1_ev,deberta_base,1.4107916918583214,0.0,0.0,0.0
assays_vertical_50_ac1_ev,deberta_base,1.9392995540983975,37.49999531250059,27.272724793388658,31.578895290934085
assays_vertical_70_ac5_ev,deberta_base,2.4747440833598375,74.9999812500047,18.749998828125072,29.99996500003083
assays_both_50_50_ac2_ev,deberta_base,1.939048112835735,99.99997500000624,36.363633057851544,53.33328711113784
assays_vertical_30_ac5_ev,deberta_base,1.3709532446227968,0.0,0.0,0.0
assays_vertical_1_ac5_ev,deberta_base,0.9778257929719985,0.0,0.0,0.0
assays_vertical_50_ac5_ev,deberta_base,1.8358845189213753,59.9999880000024,27.272724793388658,37.499952343798064
