filename,model,f1,recall,acc
assays_vertical_30_ac4_ev,deberta_base,0.49999950000025,0.33333327777778704,0.9809523809523809
assays_both_50_70_ac3_ev,deberta_base,0.3333328611116967,0.24999998437500096,0.9578947368421052
assays_vertical_70_ac1_ev,deberta_base,0.4166661875004677,0.3124999804687512,0.9631578947368421
assays_vertical_70_ac2_ev,deberta_base,0.4999995138892782,0.37499997656250145,0.968421052631579
assays_vertical_70_ac4_ev,deberta_base,0.3846148816573855,0.3124999804687512,0.9578947368421052
assays_vertical_50_ac2_ev,deberta_base,0.4444439197535947,0.3636363305785154,0.9653979238754326
assays_both_50_30_ac3_ev,deberta_base,0.28571395918376097,0.16666663888889352,0.9761904761904762
assays_both_50_1_ac5_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_50_1_ac2_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_50_30_ac2_ev,deberta_base,0.22222172839593687,0.16666663888889352,0.9666666666666667
assays_both_50_70_ac2_ev,deberta_base,0.47619006802746544,0.3124999804687512,0.9710526315789474
assays_both_50_70_ac1_ev,deberta_base,0.2999996500003083,0.18749998828125072,0.9631578947368421
assays_both_50_1_ac3_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_50_50_ac3_ev,deberta_base,0.4705877231838307,0.3636363305785154,0.9688581314878892
assays_both_50_50_ac4_ev,deberta_base,0.42857103061247165,0.2727272479338866,0.972318339100346
assays_vertical_1_ac3_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_50_30_ac1_ev,deberta_base,0.49999950000025,0.33333327777778704,0.9809523809523809
assays_both_50_30_ac5_ev,deberta_base,0.2499995625005156,0.16666663888889352,0.9714285714285714
assays_both_50_50_ac1_ev,deberta_base,0.0,0.0,0.9619377162629758
assays_both_50_70_ac4_ev,deberta_base,0.3809519818597333,0.24999998437500096,0.9657894736842105
assays_both_50_70_ac5_ev,deberta_base,0.4545450165292569,0.3124999804687512,0.968421052631579
assays_vertical_30_ac2_ev,deberta_base,0.6666660555559492,0.6666665555555741,0.9809523809523809
assays_both_50_1_ac4_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_vertical_50_ac3_ev,deberta_base,0.4545449132236943,0.4545454132231443,0.9584775086505191
assays_both_50_30_ac4_ev,deberta_base,0.7272720991739144,0.6666665555555741,0.9857142857142858
assays_vertical_1_ac4_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_vertical_30_ac3_ev,deberta_base,0.49999950000025,0.33333327777778704,0.9809523809523809
assays_vertical_1_ac1_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_vertical_70_ac3_ev,deberta_base,0.4799995008004391,0.37499997656250145,0.9657894736842105
assays_vertical_1_ac2_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_50_1_ac1_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_both_50_50_ac5_ev,deberta_base,0.39999955555591604,0.2727272479338866,0.9688581314878892
assays_vertical_50_ac4_ev,deberta_base,0.42857103061247165,0.2727272479338866,0.972318339100346
assays_vertical_30_ac1_ev,deberta_base,0.0,0.0,0.9714285714285714
assays_vertical_50_ac1_ev,deberta_base,0.31578895290934084,0.2727272479338866,0.9550173010380623
assays_vertical_70_ac5_ev,deberta_base,0.2999996500003083,0.18749998828125072,0.9631578947368421
assays_both_50_50_ac2_ev,deberta_base,0.5333328711113784,0.3636363305785154,0.9757785467128027
assays_vertical_30_ac5_ev,deberta_base,0.0,0.0,0.9666666666666667
assays_vertical_1_ac5_ev,deberta_base,0.0,0.0,0.9930555555555556
assays_vertical_50_ac5_ev,deberta_base,0.37499952343798065,0.2727272479338866,0.9653979238754326
