filename,model,f1,recall,acc
prospect_both_50_1_ac2_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_70_ac4_av,deberta_base,0.09523767800626777,0.06666666222222252,0.9444444444444444
prospect_both_50_30_ac3_av,deberta_base,0.4444439012350096,0.33333327777778704,0.9744897959183674
prospect_both_50_30_ac5_av,deberta_base,0.0,0.0,0.9693877551020408
prospect_both_50_70_ac5_av,deberta_base,0.09999961500138224,0.06666666222222252,0.9473684210526315
prospect_both_50_50_ac5_av,deberta_base,0.0,0.0,0.9558823529411765
prospect_both_50_50_ac3_av,deberta_base,0.0,0.0,0.9595588235294118
prospect_both_50_70_ac1_av,deberta_base,0.1999996050006801,0.13333332444444504,0.9532163742690059
prospect_both_50_70_ac4_av,deberta_base,0.21052596121932848,0.13333332444444504,0.956140350877193
prospect_both_50_30_ac2_av,deberta_base,0.0,0.0,0.9591836734693877
prospect_vertical_50_ac2_av,deberta_base,0.0,0.0,0.9485294117647058
prospect_vertical_30_ac4_av,deberta_base,0.0,0.0,0.9540816326530612
prospect_both_50_70_ac3_av,deberta_base,0.1666661840290921,0.13333332444444504,0.9415204678362573
prospect_vertical_1_ac5_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_50_ac4_av,deberta_base,0.0,0.0,0.9522058823529411
prospect_vertical_1_ac3_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_50_ac1_av,deberta_base,0.28571390816362136,0.1818181652892577,0.9632352941176471
prospect_both_50_70_ac2_av,deberta_base,0.12499986718751611,0.06666666222222252,0.9590643274853801
prospect_vertical_70_ac2_av,deberta_base,0.11111082098830076,0.06666666222222252,0.9532163742690059
prospect_both_50_50_ac1_av,deberta_base,0.28571390816362136,0.1818181652892577,0.9632352941176471
prospect_vertical_1_ac4_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_1_ac3_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_50_ac5_av,deberta_base,0.0,0.0,0.9522058823529411
prospect_vertical_1_ac1_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_30_ac1_av,deberta_base,0.0,0.0,0.9540816326530612
prospect_both_50_50_ac2_av,deberta_base,0.15384586982285572,0.09090908264462885,0.9595588235294118
prospect_vertical_30_ac5_av,deberta_base,0.0,0.0,0.9591836734693877
prospect_both_50_1_ac5_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_1_ac4_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_30_ac3_av,deberta_base,0.399999440000584,0.33333327777778704,0.9693877551020408
prospect_vertical_1_ac2_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_70_ac5_av,deberta_base,0.0,0.0,0.9532163742690059
prospect_vertical_30_ac2_av,deberta_base,0.19999948000115203,0.16666663888889352,0.9591836734693877
prospect_vertical_50_ac3_av,deberta_base,0.0,0.0,0.9558823529411765
prospect_both_50_30_ac4_av,deberta_base,0.0,0.0,0.9693877551020408
prospect_vertical_30_ac1_av,deberta_base,0.2499995625005156,0.16666663888889352,0.9693877551020408
prospect_both_50_1_ac1_av,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_70_ac1_av,deberta_base,0.1666661840290921,0.13333332444444504,0.9415204678362573
prospect_vertical_50_ac4_av,deberta_base,0.14285678571503574,0.09090908264462885,0.9558823529411765
prospect_vertical_70_ac3_av,deberta_base,0.0,0.0,0.9502923976608187
