filename,model,f1,recall,acc
assays_horizontal_50_ac5_av,deberta_base,0.33333295333369983,0.21739129489603065,0.9621928166351607
assays_horizontal_100_ac1_ev,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_0_ac4_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_0_ac5_av,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_0_ac1_av,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_0_ac3_av,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_100_ac1_av,deberta_base,0.33333295333369983,0.21739129489603065,0.9621928166351607
assays_horizontal_0_ac1_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_50_ac1_av,deberta_base,0.33333295333369983,0.21739129489603065,0.9621928166351607
assays_horizontal_100_ac5_av,deberta_base,0.2758617217601778,0.17391303591682453,0.9603024574669187
assays_horizontal_50_ac3_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_0_ac3_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_0_ac5_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_100_ac2_ev,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_50_ac3_av,deberta_base,0.33333295333369983,0.21739129489603065,0.9621928166351607
assays_horizontal_50_ac1_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_50_ac4_av,deberta_base,0.33333295333369983,0.21739129489603065,0.9621928166351607
assays_horizontal_100_ac3_av,deberta_base,0.33333295333369983,0.21739129489603065,0.9621928166351607
assays_horizontal_0_ac2_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_100_ac5_ev,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_0_ac4_av,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_100_ac4_av,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_100_ac2_av,deberta_base,0.33333295333369983,0.21739129489603065,0.9621928166351607
assays_horizontal_100_ac4_ev,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_50_ac4_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_50_ac2_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_100_ac3_ev,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_50_ac2_av,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
assays_horizontal_50_ac5_ev,deberta_base,0.4374995683597384,0.3043478128544429,0.9659735349716446
assays_horizontal_0_ac2_av,deberta_base,0.38709636628548505,0.2608695538752368,0.9640831758034026
