filename,model,f1,recall,acc
prospect_vertical_50_ac5_ev,deberta_base,0.0,0.0,0.9558823529411765
prospect_vertical_50_ac2_ev,deberta_base,0.16666648611114007,0.09090908264462885,0.9632352941176471
prospect_both_50_30_ac2_ev,deberta_base,0.5999994000004001,0.49999991666668053,0.9795918367346939
prospect_vertical_1_ac2_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_30_ac2_ev,deberta_base,0.0,0.0,0.9693877551020408
prospect_both_50_30_ac1_ev,deberta_base,0.6666660740743786,0.49999991666668053,0.9846938775510204
prospect_vertical_30_ac4_ev,deberta_base,0.2499995625005156,0.16666663888889352,0.9693877551020408
prospect_vertical_1_ac3_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_70_ac4_ev,deberta_base,0.2727268140502673,0.19999998666666757,0.9532163742690059
prospect_vertical_30_ac1_ev,deberta_base,0.22222172839593687,0.16666663888889352,0.9642857142857143
prospect_vertical_1_ac5_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_50_ac3_ev,deberta_base,0.4444439197535947,0.3636363305785154,0.9632352941176471
prospect_both_50_30_ac3_ev,deberta_base,0.4444439012350096,0.33333327777778704,0.9744897959183674
prospect_vertical_50_ac4_ev,deberta_base,0.28571390816362136,0.1818181652892577,0.9632352941176471
prospect_both_50_1_ac2_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_1_ac5_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_50_ac2_ev,deberta_base,0.26666624000054934,0.1818181652892577,0.9595588235294118
prospect_vertical_1_ac1_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_70_ac2_ev,deberta_base,0.21052596121932848,0.13333332444444504,0.956140350877193
prospect_vertical_70_ac5_ev,deberta_base,0.34782560302516097,0.2666666488888901,0.956140350877193
prospect_both_50_70_ac4_ev,deberta_base,0.31578910803355914,0.19999998666666757,0.9619883040935673
prospect_vertical_30_ac3_ev,deberta_base,0.0,0.0,0.9642857142857143
prospect_both_50_70_ac3_ev,deberta_base,0.19047576417319448,0.13333332444444504,0.9502923976608187
prospect_both_50_1_ac1_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_50_ac1_ev,deberta_base,0.13333292444556505,0.09090908264462885,0.9522058823529411
prospect_both_50_70_ac5_ev,deberta_base,0.29999959500044676,0.19999998666666757,0.9590643274853801
prospect_both_50_50_ac4_ev,deberta_base,0.42857103061247165,0.2727272479338866,0.9705882352941176
prospect_vertical_1_ac4_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_vertical_30_ac5_ev,deberta_base,0.49999950000025,0.33333327777778704,0.9795918367346939
prospect_both_50_1_ac3_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_50_ac5_ev,deberta_base,0.13333292444556505,0.09090908264462885,0.9522058823529411
prospect_both_50_30_ac5_ev,deberta_base,0.0,0.0,0.9591836734693877
prospect_vertical_70_ac3_ev,deberta_base,0.28571385034070423,0.19999998666666757,0.956140350877193
prospect_both_50_70_ac1_ev,deberta_base,0.3333330185187047,0.19999998666666757,0.9649122807017544
prospect_vertical_50_ac1_ev,deberta_base,0.26666624000054934,0.1818181652892577,0.9595588235294118
prospect_vertical_70_ac1_ev,deberta_base,0.38095193650835973,0.2666666488888901,0.9619883040935673
prospect_both_50_50_ac3_ev,deberta_base,0.0,0.0,0.9485294117647058
prospect_both_50_70_ac2_ev,deberta_base,0.4210522548478773,0.2666666488888901,0.9678362573099415
prospect_both_50_1_ac4_ev,deberta_base,0.0,0.0,0.9924242424242424
prospect_both_50_30_ac4_ev,deberta_base,0.0,0.0,0.9693877551020408
