filename,model,time (sec),Precision %,Recall %,F1 %
prospect_vertical_50_ac5_ev,deberta_base,3.2906881999224424,0.0,0.0,0.0
prospect_vertical_50_ac2_ev,deberta_base,3.090783480089158,99.99990000010001,9.090908264462886,16.666648611114006
prospect_both_50_30_ac2_ev,deberta_base,2.1202619788236916,74.9999812500047,49.99999166666805,59.999940000040006
prospect_vertical_1_ac2_ev,deberta_base,1.4221745640970767,0.0,0.0,0.0
prospect_vertical_30_ac2_ev,deberta_base,1.9982047472149134,0.0,0.0,0.0
prospect_both_50_30_ac1_ev,deberta_base,1.929566452279687,99.99996666667778,49.99999166666805,66.66660740743787
prospect_vertical_30_ac4_ev,deberta_base,2.1966156852431595,49.9999750000125,16.666663888889353,24.99995625005156
prospect_vertical_1_ac3_ev,deberta_base,1.4003650774247944,0.0,0.0,0.0
prospect_vertical_70_ac4_ev,deberta_base,3.455948152113706,42.85713673469475,19.99999866666676,27.272681405026727
prospect_vertical_30_ac1_ev,deberta_base,1.9770506909117103,33.333322222225924,16.666663888889353,22.222172839593686
prospect_vertical_1_ac5_ev,deberta_base,1.4375865519978106,0.0,0.0,0.0
prospect_vertical_50_ac3_ev,deberta_base,3.0793352448381484,57.142848979593,36.363633057851544,44.44439197535947
prospect_both_50_30_ac3_ev,deberta_base,2.078098624944687,66.66664444445185,33.333327777778706,44.44439012350096
prospect_vertical_50_ac4_ev,deberta_base,2.8484531291760504,66.66664444445185,18.181816528925772,28.571390816362136
prospect_both_50_1_ac2_ev,deberta_base,1.392384901177138,0.0,0.0,0.0
prospect_both_50_1_ac5_ev,deberta_base,1.4074275041930377,0.0,0.0,0.0
prospect_both_50_50_ac2_ev,deberta_base,2.826625496149063,49.99998750000312,18.181816528925772,26.666624000054934
prospect_vertical_1_ac1_ev,deberta_base,1.382571070920676,0.0,0.0,0.0
prospect_vertical_70_ac2_ev,deberta_base,3.6845257580280304,49.99998750000312,13.333332444444505,21.052596121932847
prospect_vertical_70_ac5_ev,deberta_base,3.7727613491006196,49.99999375000079,26.66666488888901,34.782560302516096
prospect_both_50_70_ac4_ev,deberta_base,3.787400275003165,74.9999812500047,19.99999866666676,31.578910803355914
prospect_vertical_30_ac3_ev,deberta_base,2.030405094847083,0.0,0.0,0.0
prospect_both_50_70_ac3_ev,deberta_base,3.777401641011238,33.333327777778706,13.333332444444505,19.047576417319448
prospect_both_50_1_ac1_ev,deberta_base,1.4239149177446961,0.0,0.0,0.0
prospect_both_50_50_ac1_ev,deberta_base,2.788016526028514,24.99999375000156,9.090908264462886,13.333292444556506
prospect_both_50_70_ac5_ev,deberta_base,3.6123211751691997,59.9999880000024,19.99999866666676,29.999959500044675
prospect_both_50_50_ac4_ev,deberta_base,2.996121320873499,99.99996666667778,27.272724793388658,42.857103061247166
prospect_vertical_1_ac4_ev,deberta_base,1.3873738069087267,0.0,0.0,0.0
prospect_vertical_30_ac5_ev,deberta_base,2.171108293812722,99.999950000025,33.333327777778706,49.999950000025
prospect_both_50_1_ac3_ev,deberta_base,1.381186603102833,0.0,0.0,0.0
prospect_both_50_50_ac5_ev,deberta_base,2.8657102989964187,24.99999375000156,9.090908264462886,13.333292444556506
prospect_both_50_30_ac5_ev,deberta_base,2.053738374263048,0.0,0.0,0.0
prospect_vertical_70_ac3_ev,deberta_base,3.6502026170492172,49.99999166666805,19.99999866666676,28.571385034070424
prospect_both_50_70_ac1_ev,deberta_base,3.541927528101951,99.99996666667778,19.99999866666676,33.33330185187047
prospect_vertical_50_ac1_ev,deberta_base,2.8101806920021772,49.99998750000312,18.181816528925772,26.666624000054934
prospect_vertical_70_ac1_ev,deberta_base,3.6588392299599946,66.66665555555741,26.66666488888901,38.095193650835974
prospect_both_50_50_ac3_ev,deberta_base,2.8499773079529405,0.0,0.0,0.0
prospect_both_50_70_ac2_ev,deberta_base,3.7175262067466974,99.99997500000624,26.66666488888901,42.10522548478773
prospect_both_50_1_ac4_ev,deberta_base,1.4656002540141344,0.0,0.0,0.0
prospect_both_50_30_ac4_ev,deberta_base,2.115919244941324,0.0,0.0,0.0
