filename,model,f1,recall,acc
miller2_both_50_1_ac1_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_50_ac1_ev,deberta_base,0.2926824366456264,0.23999999040000036,0.9799168975069252
miller2_both_50_30_ac1_ev,deberta_base,0.09523767800626777,0.06666666222222252,0.9825528007346189
miller2_vertical_30_ac3_ev,deberta_base,0.42857090051078334,0.39999997333333515,0.9853076216712581
miller2_vertical_30_ac1_ev,deberta_base,0.3333328111118626,0.3333333111111126,0.9816345270890725
miller2_both_50_70_ac5_ev,deberta_base,0.13953457436516073,0.0857142832653062,0.9799891833423472
miller2_both_50_30_ac5_ev,deberta_base,0.3333328111118626,0.3333333111111126,0.9816345270890725
miller2_both_50_50_ac3_ev,deberta_base,0.11428529959328435,0.07999999680000013,0.9785318559556787
miller2_both_50_1_ac4_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_70_ac5_ev,deberta_base,0.36363585445430985,0.3428571330612248,0.9772850189291509
miller2_both_50_50_ac2_ev,deberta_base,0.1666662330257641,0.11999999520000018,0.9792243767313019
miller2_vertical_1_ac1_ev,deberta_base,0.0,0.0,0.9822485207100592
miller2_both_50_70_ac1_ev,deberta_base,0.2608691899815927,0.1714285665306124,0.981611681990265
miller2_both_50_70_ac2_ev,deberta_base,0.1967208159109173,0.1714285665306124,0.9734991887506761
miller2_both_50_50_ac4_ev,deberta_base,0.12499949566171545,0.11999999520000018,0.9709141274238227
miller2_vertical_30_ac4_ev,deberta_base,0.39999947333396013,0.39999997333333515,0.9834710743801653
miller2_both_50_30_ac2_ev,deberta_base,0.0909086487623901,0.06666666222222252,0.9816345270890725
miller2_vertical_1_ac2_ev,deberta_base,0.0,0.0,0.9822485207100592
miller2_vertical_50_ac5_ev,deberta_base,0.34999951375062555,0.27999998880000043,0.981994459833795
miller2_both_50_50_ac1_ev,deberta_base,0.20512773438630189,0.15999999360000025,0.9785318559556787
miller2_vertical_1_ac4_ev,deberta_base,0.0,0.0,0.9822485207100592
miller2_vertical_70_ac1_ev,deberta_base,0.37735802776841876,0.28571427755102063,0.9821525148729042
miller2_both_50_1_ac2_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_50_ac2_ev,deberta_base,0.187499646484979,0.11999999520000018,0.981994459833795
miller2_vertical_50_ac3_ev,deberta_base,0.20512773438630189,0.15999999360000025,0.9785318559556787
miller2_vertical_50_ac4_ev,deberta_base,0.26923025961631075,0.27999998880000043,0.9736842105263158
miller2_both_50_1_ac5_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_1_ac3_ev,deberta_base,0.0,0.0,0.9822485207100592
miller2_vertical_70_ac2_ev,deberta_base,0.23999957040072897,0.1714285665306124,0.9794483504597079
miller2_vertical_1_ac5_ev,deberta_base,0.0,0.0,0.9822485207100592
miller2_both_50_1_ac3_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_30_ac2_ev,deberta_base,0.23999950080095836,0.19999998666666757,0.9825528007346189
miller2_both_50_50_ac5_ev,deberta_base,0.16216171512170427,0.11999999520000018,0.9785318559556787
miller2_vertical_70_ac3_ev,deberta_base,0.3728808606728445,0.3142857053061227,0.9799891833423472
miller2_vertical_70_ac4_ev,deberta_base,0.38461492973422734,0.28571427755102063,0.9826933477555435
miller2_vertical_30_ac5_ev,deberta_base,0.20512772123711914,0.2666666488888901,0.9715335169880625
miller2_both_50_30_ac4_ev,deberta_base,0.08695606049385303,0.06666666222222252,0.9807162534435262
miller2_both_50_70_ac4_ev,deberta_base,0.17021237845262782,0.11428571102040827,0.9789075175770687
miller2_both_50_70_ac3_ev,deberta_base,0.2592587935536116,0.19999999428571447,0.9783666846944294
miller2_both_50_30_ac3_ev,deberta_base,0.0,0.0,0.9807162534435262
