filename,model,f1,recall,acc
miller2_both_50_70_ac1_av,deberta_base,0.0487802355753185,0.028571427755102068,0.9789075175770687
miller2_both_50_1_ac4_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_50_30_ac5_av,deberta_base,0.0,0.0,0.9788797061524335
miller2_both_50_30_ac4_av,deberta_base,0.06451562539408562,0.06666666222222252,0.9733700642791552
miller2_vertical_70_ac3_av,deberta_base,0.16326489129630684,0.11428571102040827,0.9778258518117902
miller2_vertical_30_ac3_av,deberta_base,0.1290317502620796,0.13333332444444504,0.9752066115702479
miller2_vertical_50_ac1_av,deberta_base,0.19999949200125033,0.19999999200000032,0.9722991689750693
miller2_vertical_50_ac2_av,deberta_base,0.13953439048303828,0.11999999520000018,0.974376731301939
miller2_both_50_50_ac3_av,deberta_base,0.13953439048303828,0.11999999520000018,0.974376731301939
miller2_vertical_30_ac5_av,deberta_base,0.18749949023569845,0.19999998666666757,0.9761248852157943
miller2_vertical_30_ac2_av,deberta_base,0.13333282444632005,0.13333332444444504,0.9761248852157943
miller2_vertical_1_ac1_av,deberta_base,0.0,0.0,0.9822485207100592
miller2_both_50_1_ac3_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_70_ac5_av,deberta_base,0.11538417085966228,0.0857142832653062,0.9751216873985938
miller2_both_50_30_ac3_av,deberta_base,0.10526281440544774,0.06666666222222252,0.9843893480257117
miller2_both_50_1_ac5_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_30_ac1_av,deberta_base,0.0,0.0,0.9816345270890725
miller2_both_50_50_ac5_av,deberta_base,0.12121174655757126,0.07999999680000013,0.9799168975069252
miller2_vertical_30_ac4_av,deberta_base,0.0,0.0,0.9816345270890725
miller2_both_50_1_ac2_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_vertical_1_ac3_av,deberta_base,0.0,0.0,0.9822485207100592
miller2_both_50_50_ac2_av,deberta_base,0.044443948647461755,0.03999999840000006,0.9702216066481995
miller2_vertical_50_ac3_av,deberta_base,0.13333304666721632,0.07999999680000013,0.981994459833795
miller2_both_50_70_ac2_av,deberta_base,0.10344779370019144,0.0857142832653062,0.9718766901027582
miller2_vertical_70_ac1_av,deberta_base,0.19999957200087592,0.14285713877551032,0.9783666846944294
miller2_both_50_50_ac1_av,deberta_base,0.0,0.0,0.9806094182825484
miller2_vertical_70_ac2_av,deberta_base,0.0727268072756698,0.057142855510204135,0.9724175229853975
miller2_vertical_1_ac4_av,deberta_base,0.0,0.0,0.9822485207100592
miller2_vertical_70_ac4_av,deberta_base,0.09090876136478553,0.057142855510204135,0.9783666846944294
miller2_vertical_50_ac5_av,deberta_base,0.17142815347034965,0.11999999520000018,0.9799168975069252
miller2_vertical_1_ac2_av,deberta_base,0.0,0.0,0.9822485207100592
miller2_vertical_1_ac5_av,deberta_base,0.0,0.0,0.9822485207100592
miller2_both_50_30_ac1_av,deberta_base,0.0,0.0,0.9834710743801653
miller2_both_50_1_ac1_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_50_70_ac5_av,deberta_base,0.08888853926059004,0.057142855510204135,0.9778258518117902
miller2_both_50_50_ac4_av,deberta_base,0.09302276474024196,0.07999999680000013,0.9729916897506925
miller2_both_50_30_ac2_av,deberta_base,0.0,0.0,0.9816345270890725
miller2_vertical_50_ac4_av,deberta_base,0.09090859607702818,0.07999999680000013,0.9722991689750693
miller2_both_50_70_ac4_av,deberta_base,0.15999957360109637,0.11428571102040827,0.9772850189291509
miller2_both_50_70_ac3_av,deberta_base,0.0,0.0,0.9767441860465116
