filename,model,time (sec),Precision %,Recall %,F1 %
miller2_both_50_70_ac1_av,deberta_base,15.547104601282626,16.666663888889353,2.857142775510207,4.87802355753185
miller2_both_50_1_ac4_av,deberta_base,4.56252799089998,0.0,0.0,0.0
miller2_both_50_30_ac5_av,deberta_base,8.143091683741659,0.0,0.0,0.0
miller2_both_50_30_ac4_av,deberta_base,8.40702038211748,6.249999609375024,6.666666222222252,6.451562539408561
miller2_vertical_70_ac3_av,deberta_base,15.94698971370235,28.571426530612392,11.428571102040827,16.326489129630684
miller2_vertical_30_ac3_av,deberta_base,8.814646235667169,12.499999218750048,13.333332444444505,12.903175026207961
miller2_vertical_50_ac1_av,deberta_base,11.899181111250073,19.999999200000033,19.999999200000033,19.999949200125034
miller2_vertical_50_ac2_av,deberta_base,12.003557157702744,16.66666574074079,11.999999520000019,13.953439048303828
miller2_both_50_50_ac3_av,deberta_base,11.592434459365904,16.66666574074079,11.999999520000019,13.953439048303828
miller2_vertical_30_ac5_av,deberta_base,9.049475487787277,17.647057785467187,19.99999866666676,18.749949023569844
miller2_vertical_30_ac2_av,deberta_base,8.304672948084772,13.333332444444505,13.333332444444505,13.333282444632005
miller2_vertical_1_ac1_av,deberta_base,4.672082408796996,0.0,0.0,0.0
miller2_both_50_1_ac3_av,deberta_base,4.652750242035836,0.0,0.0,0.0
miller2_vertical_70_ac5_av,deberta_base,15.600086751859635,17.647057785467187,8.57142832653062,11.538417085966229
miller2_both_50_30_ac3_av,deberta_base,8.794528455939144,24.99999375000156,6.666666222222252,10.526281440544775
miller2_both_50_1_ac5_av,deberta_base,4.589746376965195,0.0,0.0,0.0
miller2_vertical_30_ac1_av,deberta_base,8.912164832931012,0.0,0.0,0.0
miller2_both_50_50_ac5_av,deberta_base,11.280611952301115,24.999996875000395,7.999999680000013,12.121174655757127
miller2_vertical_30_ac4_av,deberta_base,8.257802044041455,0.0,0.0,0.0
miller2_both_50_1_ac2_av,deberta_base,4.595532733947039,0.0,0.0,0.0
miller2_vertical_1_ac3_av,deberta_base,4.623659742996097,0.0,0.0,0.0
miller2_both_50_50_ac2_av,deberta_base,12.253477507736534,4.999999750000012,3.9999998400000063,4.444394864746175
miller2_vertical_50_ac3_av,deberta_base,11.3505904157646,39.9999920000016,7.999999680000013,13.333304666721633
miller2_both_50_70_ac2_av,deberta_base,15.297575088217854,13.04347769376184,8.57142832653062,10.344779370019145
miller2_vertical_70_ac1_av,deberta_base,16.031848173122853,33.33333111111126,14.285713877551032,19.999957200087593
miller2_both_50_50_ac1_av,deberta_base,11.979605552740395,0.0,0.0,0.0
miller2_vertical_70_ac2_av,deberta_base,15.895351205952466,9.999999500000024,5.714285551020414,7.272680727566979
miller2_vertical_1_ac4_av,deberta_base,4.696302490774542,0.0,0.0,0.0
miller2_vertical_70_ac4_av,deberta_base,15.97602257411927,22.222219753086698,5.714285551020414,9.090876136478553
miller2_vertical_50_ac5_av,deberta_base,12.14717832673341,29.9999970000003,11.999999520000019,17.142815347034965
miller2_vertical_1_ac2_av,deberta_base,4.628932351246476,0.0,0.0,0.0
miller2_vertical_1_ac5_av,deberta_base,4.678972846828401,0.0,0.0,0.0
miller2_both_50_30_ac1_av,deberta_base,8.948565617203712,0.0,0.0,0.0
miller2_both_50_1_ac1_av,deberta_base,4.62072892813012,0.0,0.0,0.0
miller2_both_50_70_ac5_av,deberta_base,15.784121134784073,19.9999980000002,5.714285551020414,8.888853926059003
miller2_both_50_50_ac4_av,deberta_base,11.524848375003785,11.111110493827194,7.999999680000013,9.302276474024197
miller2_both_50_30_ac2_av,deberta_base,8.720434437971562,0.0,0.0,0.0
miller2_vertical_50_ac4_av,deberta_base,11.952146654948592,10.526315235457092,7.999999680000013,9.090859607702818
miller2_both_50_70_ac4_av,deberta_base,15.968604454770684,26.66666488888901,11.428571102040827,15.999957360109637
miller2_both_50_70_ac3_av,deberta_base,15.981069214642048,0.0,0.0,0.0
