filename,model,f1,recall,acc
prospect_horizontal_0_ac4_ev,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_0_ac3_ev,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_0_ac2_av,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_50_ac2_ev,deberta_base,0.1428567959191385,0.09090908677685969,0.9504132231404959
prospect_horizontal_0_ac5_ev,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_50_ac4_ev,deberta_base,0.1428567959191385,0.09090908677685969,0.9504132231404959
prospect_horizontal_50_ac3_av,deberta_base,0.08333317361133391,0.045454543388429844,0.9545454545454546
prospect_horizontal_50_ac3_ev,deberta_base,0.1428567959191385,0.09090908677685969,0.9504132231404959
prospect_horizontal_0_ac4_av,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_50_ac2_av,deberta_base,0.07999978240051188,0.045454543388429844,0.9524793388429752
prospect_horizontal_100_ac2_av,deberta_base,0.22222190397843378,0.13636363016528952,0.9566115702479339
prospect_horizontal_100_ac5_ev,deberta_base,0.21428536224540487,0.13636363016528952,0.9545454545454546
prospect_horizontal_0_ac5_av,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_100_ac4_ev,deberta_base,0.21428536224540487,0.13636363016528952,0.9545454545454546
prospect_horizontal_100_ac1_av,deberta_base,0.08333317361133391,0.045454543388429844,0.9545454545454546
prospect_horizontal_50_ac4_av,deberta_base,0.15384588165720936,0.09090908677685969,0.9545454545454546
prospect_horizontal_0_ac3_av,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_50_ac5_ev,deberta_base,0.1428567959191385,0.09090908677685969,0.9504132231404959
prospect_horizontal_50_ac1_av,deberta_base,0.2307689526629801,0.13636363016528952,0.9586776859504132
prospect_horizontal_100_ac4_av,deberta_base,0.08333317361133391,0.045454543388429844,0.9545454545454546
prospect_horizontal_100_ac3_av,deberta_base,0.07999978240051188,0.045454543388429844,0.9524793388429752
prospect_horizontal_50_ac1_ev,deberta_base,0.1428567959191385,0.09090908677685969,0.9504132231404959
prospect_horizontal_100_ac5_av,deberta_base,0.1481478353915327,0.09090908677685969,0.9524793388429752
prospect_horizontal_100_ac3_ev,deberta_base,0.21428536224540487,0.13636363016528952,0.9545454545454546
prospect_horizontal_100_ac2_ev,deberta_base,0.21428536224540487,0.13636363016528952,0.9545454545454546
prospect_horizontal_0_ac2_ev,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_0_ac1_ev,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_0_ac1_av,deberta_base,0.15999977600023357,0.09090908677685969,0.9566115702479339
prospect_horizontal_50_ac5_av,deberta_base,0.1428567959191385,0.09090908677685969,0.9504132231404959
prospect_horizontal_100_ac1_ev,deberta_base,0.21428536224540487,0.13636363016528952,0.9545454545454546
