filename,model,time (sec),Precision %,Recall %,F1 %
miller2_both_0_70_ac3_ev,deberta_base,12.155982309021056,15.384614201183524,5.714285551020414,8.33329348976967
miller2_both_0_30_ac1_av,deberta_base,8.213439215905964,5.555555246913597,6.666666222222252,6.0605561069254215
miller2_both_0_50_ac4_av,deberta_base,12.32616605097428,13.636363016528952,11.999999520000019,12.765907107482613
miller2_both_0_30_ac5_ev,deberta_base,7.393286996986717,0.0,0.0,0.0
miller2_both_0_30_ac3_av,deberta_base,8.075341881252825,16.666663888889353,6.666666222222252,9.523767800626777
miller2_both_0_1_ac5_ev,deberta_base,4.471865166909993,0.0,0.0,0.0
miller2_both_0_50_ac2_av,deberta_base,11.517969442997128,7.142856632653098,3.9999998400000063,5.1281588432791585
miller2_both_0_70_ac1_av,deberta_base,15.284992036875337,24.999996875000395,5.714285551020414,9.30229486218441
miller2_both_0_50_ac5_av,deberta_base,11.944755507167429,10.526315235457092,7.999999680000013,9.090859607702818
miller2_both_0_70_ac3_av,deberta_base,15.977573982905596,14.28571224489825,2.857142775510207,4.761876757529545
miller2_both_0_50_ac1_av,deberta_base,11.803646183107048,24.999996875000395,7.999999680000013,12.121174655757127
miller2_both_0_50_ac5_ev,deberta_base,9.981458281632513,9.999999500000024,7.999999680000013,8.88883911138542
miller2_both_0_50_ac3_av,deberta_base,12.507562373299152,24.999996875000395,7.999999680000013,12.121174655757127
miller2_both_0_70_ac5_av,deberta_base,16.27460438804701,9.9999990000001,2.857142775510207,4.444409679279842
miller2_both_0_70_ac5_ev,deberta_base,12.276945773977786,71.42856122449125,14.285713877551032,23.809494897989527
miller2_both_0_30_ac3_ev,deberta_base,7.336584682110697,28.5714244897965,13.333332444444505,18.181773140598356
miller2_both_0_70_ac1_ev,deberta_base,12.255054995883256,62.499992187500986,14.285713877551032,23.25578258521884
miller2_both_0_70_ac4_ev,deberta_base,12.71270699892193,9.9999990000001,2.857142775510207,4.444409679279842
miller2_both_0_30_ac5_av,deberta_base,8.39013200206682,33.333327777778706,13.333332444444505,19.047576417319448
miller2_both_0_70_ac2_ev,deberta_base,12.180480025708675,37.49999531250059,8.57142832653062,13.953457436516073
miller2_both_0_30_ac4_av,deberta_base,8.908070621080697,24.99999375000156,6.666666222222252,10.526281440544775
miller2_both_0_1_ac2_av,deberta_base,4.58010055590421,0.0,0.0,0.0
miller2_both_0_70_ac2_av,deberta_base,15.223457276355475,18.181816528925772,5.714285551020414,8.695615406578334
miller2_both_0_30_ac2_ev,deberta_base,7.262428551912308,24.99999375000156,6.666666222222252,10.526281440544775
miller2_both_0_1_ac2_ev,deberta_base,4.465543193742633,0.0,0.0,0.0
miller2_both_0_1_ac4_av,deberta_base,4.482515093870461,0.0,0.0,0.0
miller2_both_0_30_ac4_ev,deberta_base,7.144936638884246,99.999950000025,13.333332444444505,23.529388235305888
miller2_both_0_30_ac1_ev,deberta_base,7.430991529021412,7.142856632653098,6.666666222222252,6.896501308328366
miller2_both_0_30_ac2_av,deberta_base,8.93779891775921,9.9999990000001,6.666666222222252,7.99995136028773
miller2_both_0_1_ac1_ev,deberta_base,4.517837657127529,0.0,0.0,0.0
miller2_both_0_1_ac1_av,deberta_base,4.598508045077324,0.0,0.0,0.0
miller2_both_0_50_ac3_ev,deberta_base,9.86228887597099,14.285713605442208,11.999999520000019,13.04342807202242
miller2_both_0_70_ac4_av,deberta_base,16.250349742826074,14.28571224489825,2.857142775510207,4.761876757529545
miller2_both_0_50_ac2_ev,deberta_base,9.839557128958404,0.0,0.0,0.0
miller2_both_0_50_ac4_ev,deberta_base,9.863090550061315,33.333327777778706,7.999999680000013,12.903193756576798
miller2_both_0_50_ac1_ev,deberta_base,9.94753815094009,49.99998750000312,7.999999680000013,13.793078715851959
miller2_both_0_1_ac4_ev,deberta_base,4.730445836670697,0.0,0.0,0.0
miller2_both_0_1_ac3_av,deberta_base,4.484346987213939,0.0,0.0,0.0
miller2_both_0_1_ac3_ev,deberta_base,4.494114257860929,0.0,0.0,0.0
miller2_both_0_1_ac5_av,deberta_base,4.589140264783055,0.0,0.0,0.0
