filename,model,f1,recall,acc
miller2_both_0_70_ac3_ev,deberta_base,0.08333293489769669,0.057142855510204135,0.9762033531638724
miller2_both_0_30_ac1_av,deberta_base,0.060605561069254216,0.06666666222222252,0.9715335169880625
miller2_both_0_50_ac4_av,deberta_base,0.12765907107482613,0.11999999520000018,0.971606648199446
miller2_both_0_30_ac5_ev,deberta_base,0.0,0.0,0.9816345270890725
miller2_both_0_30_ac3_av,deberta_base,0.09523767800626777,0.06666666222222252,0.9825528007346189
miller2_both_0_1_ac5_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_50_ac2_av,deberta_base,0.05128158843279158,0.03999999840000006,0.974376731301939
miller2_both_0_70_ac1_av,deberta_base,0.09302294862184411,0.057142855510204135,0.9789075175770687
miller2_both_0_50_ac5_av,deberta_base,0.09090859607702818,0.07999999680000013,0.9722991689750693
miller2_both_0_70_ac3_av,deberta_base,0.04761876757529545,0.028571427755102068,0.9783666846944294
miller2_both_0_50_ac1_av,deberta_base,0.12121174655757126,0.07999999680000013,0.9799168975069252
miller2_both_0_50_ac5_ev,deberta_base,0.0888883911138542,0.07999999680000013,0.971606648199446
miller2_both_0_50_ac3_av,deberta_base,0.12121174655757126,0.07999999680000013,0.9799168975069252
miller2_both_0_70_ac5_av,deberta_base,0.044444096792798427,0.028571427755102068,0.9767441860465116
miller2_both_0_70_ac5_ev,deberta_base,0.23809494897989528,0.14285713877551032,0.9826933477555435
miller2_both_0_30_ac3_ev,deberta_base,0.18181773140598356,0.13333332444444504,0.9834710743801653
miller2_both_0_70_ac1_ev,deberta_base,0.23255782585218837,0.14285713877551032,0.9821525148729042
miller2_both_0_70_ac4_ev,deberta_base,0.044444096792798427,0.028571427755102068,0.9767441860465116
miller2_both_0_30_ac5_av,deberta_base,0.19047576417319448,0.13333332444444504,0.9843893480257117
miller2_both_0_70_ac2_ev,deberta_base,0.13953457436516073,0.0857142832653062,0.9799891833423472
miller2_both_0_30_ac4_av,deberta_base,0.10526281440544774,0.06666666222222252,0.9843893480257117
miller2_both_0_1_ac2_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_70_ac2_av,deberta_base,0.08695615406578334,0.057142855510204135,0.9772850189291509
miller2_both_0_30_ac2_ev,deberta_base,0.10526281440544774,0.06666666222222252,0.9843893480257117
miller2_both_0_1_ac2_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_1_ac4_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_30_ac4_ev,deberta_base,0.23529388235305887,0.13333332444444504,0.9880624426078971
miller2_both_0_30_ac1_ev,deberta_base,0.06896501308328366,0.06666666222222252,0.9752066115702479
miller2_both_0_30_ac2_av,deberta_base,0.0799995136028773,0.06666666222222252,0.9788797061524335
miller2_both_0_1_ac1_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_1_ac1_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_50_ac3_ev,deberta_base,0.1304342807202242,0.11999999520000018,0.9722991689750693
miller2_both_0_70_ac4_av,deberta_base,0.04761876757529545,0.028571427755102068,0.9783666846944294
miller2_both_0_50_ac2_ev,deberta_base,0.0,0.0,0.9778393351800554
miller2_both_0_50_ac4_ev,deberta_base,0.12903193756576797,0.07999999680000013,0.9813019390581718
miller2_both_0_50_ac1_ev,deberta_base,0.13793078715851959,0.07999999680000013,0.9826869806094183
miller2_both_0_1_ac4_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_1_ac3_av,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_1_ac3_ev,deberta_base,0.0,0.0,0.9807692307692307
miller2_both_0_1_ac5_av,deberta_base,0.0,0.0,0.9807692307692307
